animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_4_reg.tif,65,1698.431,341.17,1357.261,1562.34935,-0.1312692004512307,16.25
OP_4_reg.tif,66,1681.572,341.915,1339.657,1562.34935,-0.14253684683262424,16.5
OP_4_reg.tif,67,1668.622,341.426,1327.1960000000001,1562.34935,-0.15051265582822423,16.75
OP_4_reg.tif,68,1659.823,338.17,1321.653,1562.34935,-0.15406051789889372,17
OP_4_reg.tif,69,1650.417,339.468,1310.9489999999998,1562.34935,-0.16091173846617604,17.25
OP_4_reg.tif,70,1652.021,339.596,1312.425,1562.34935,-0.15996700737898345,17.5
OP_4_reg.tif,71,1646.17,339.809,1306.361,1562.34935,-0.16384834160170378,17.75
OP_4_reg.tif,72,1633.912,339.511,1294.401,1562.34935,-0.17150347967949672,18
OP_4_reg.tif,73,1634.293,341.298,1292.995,1562.34935,-0.17240340644683602,18.25
OP_4_reg.tif,74,1622.247,339.468,1282.779,1562.34935,-0.17894227689856942,18.5
OP_4_reg.tif,75,1618.735,338.723,1280.012,1562.34935,-0.18071332765619932,18.75
OP_4_reg.tif,76,1618.898,342.064,1276.8339999999998,1562.34935,-0.18274744377753935,19
OP_4_reg.tif,77,1606.594,340.574,1266.02,1562.34935,-0.18966907113316236,19.25
OP_4_reg.tif,78,1599.615,339.723,1259.892,1562.34935,-0.1935913693054629,19.5
OP_4_reg.tif,79,1593.678,340.255,1253.4230000000002,1562.34935,-0.19773192852162016,19.75
OP_4_reg.tif,80,1598.929,340.745,1258.1840000000002,1562.34935,-0.1946845947098834,20
OP_4_reg.tif,81,1593.078,338.809,1254.269,1562.34935,-0.19719043631310754,20.25
OP_4_reg.tif,82,1591.265,339.17,1252.095,1562.34935,-0.19858193047540867,20.5
OP_4_reg.tif,83,1592.41,338.681,1253.729,1562.34935,-0.19753606963769013,20.75
OP_4_reg.tif,84,1583.205,337.979,1245.2259999999999,1562.34935,-0.20297851437644218,21
OP_4_reg.tif,85,1581.007,338.83,1242.1770000000001,1562.34935,-0.20493006253690946,21.25
OP_4_reg.tif,86,1577.64,338.064,1239.576,1562.34935,-0.20659486305031582,21.5
OP_4_reg.tif,87,1564.686,336.894,1227.792,1562.34935,-0.21413735026676337,21.75
OP_4_reg.tif,88,1567.276,336.894,1230.382,1562.34935,-0.21247959043219106,22
OP_4_reg.tif,89,1554.813,338.191,1216.622,1562.34935,-0.22128683959192602,22.25
OP_4_reg.tif,90,1553.523,339.383,1214.1399999999999,1562.34935,-0.22287547276158184,22.5
OP_4_reg.tif,91,1540.601,339.085,1201.516,1562.34935,-0.2309556118162688,22.75
OP_4_reg.tif,92,1531.94,337.34,1194.6000000000001,1562.34935,-0.2353822786177751,23
OP_4_reg.tif,93,1537.594,337.489,1200.105,1562.34935,-0.231858738892169,23.25
OP_4_reg.tif,94,1528.58,338.936,1189.644,1562.34935,-0.23855442446338904,23.5
OP_4_reg.tif,95,1528.795,338.362,1190.433,1562.34935,-0.2380494157724711,23.75
OP_4_reg.tif,96,1528.205,339.085,1189.12,1562.34935,-0.2388898168005767,24
OP_4_reg.tif,97,1530.378,337.936,1192.442,1562.34935,-0.2367635317926813,24.25
OP_4_reg.tif,98,1530.859,338.872,1191.9869999999999,1562.34935,-0.23705475987172786,24.5
OP_4_reg.tif,99,1522.42,338.574,1183.846,1562.34935,-0.2422655022706669,24.75
OP_4_reg.tif,100,1521.099,338.979,1182.12,1562.34935,-0.243370248785907,25
OP_4_reg.tif,101,1519.799,338.234,1181.565,1562.34935,-0.24372548303617236,25.25
OP_4_reg.tif,102,1516.993,337.936,1179.057,1562.34935,-0.24533075781034502,25.5
OP_4_reg.tif,103,1516.145,337.787,1178.358,1562.34935,-0.2457781609471659,25.75
OP_4_reg.tif,104,1513.693,338.191,1175.502,1562.34935,-0.24760617719718064,26
OP_4_reg.tif,105,1513.947,338.17,1175.7769999999998,1562.34935,-0.24743016022632847,26.25
OP_4_reg.tif,106,1504.583,338.213,1166.3700000000001,1562.34935,-0.2534512207529,26.5
OP_4_reg.tif,107,1513.329,339.702,1173.627,1562.34935,-0.24880629290753697,26.75
OP_4_reg.tif,108,1508.516,339.149,1169.3670000000002,1562.34935,-0.2515329558014664,27
OP_4_reg.tif,109,1504.042,337.915,1166.127,1562.34935,-0.2536067557489623,27.25
OP_4_reg.tif,110,1509.025,335.936,1173.0890000000002,1562.34935,-0.24915064610869508,27.5
OP_4_reg.tif,111,1509.544,338.298,1171.246,1562.34935,-0.25033027984426137,27.75
OP_4_reg.tif,112,1510.594,338.234,1172.3600000000001,1562.34935,-0.24961725109688165,28
OP_4_reg.tif,113,1508.724,338.638,1170.086,1562.34935,-0.25107275143040186,28.25
OP_4_reg.tif,114,1506.898,337.511,1169.387,1562.34935,-0.25152015456722276,28.5
OP_4_reg.tif,115,1508.968,338.191,1170.777,1562.34935,-0.25063046878727857,28.75
OP_4_reg.tif,116,1506.159,339.383,1166.776,1562.34935,-0.25319135569775086,29
OP_4_reg.tif,117,1499.968,337.638,1162.3300000000002,1562.34935,-0.25603707007014775,29.25
OP_4_reg.tif,118,1501.191,338.277,1162.914,1562.34935,-0.25566327403022887,29.5
OP_4_reg.tif,119,1510.926,338.66,1172.2659999999998,1562.34935,-0.2496774168978277,29.75
OP_4_reg.tif,120,1513.046,340.34,1172.7060000000001,1562.34935,-0.24939578974446389,30
OP_4_reg.tif,121,1521.668,341.936,1179.732,1562.34935,-0.24489871615461675,30.25
OP_4_reg.tif,122,1521.989,340.979,1181.01,1562.34935,-0.24408071728643788,30.5
OP_4_reg.tif,123,1517.664,343.553,1174.1109999999999,1562.34935,-0.24849650303883705,30.75
OP_4_reg.tif,124,1530.721,342.979,1187.742,1562.34935,-0.23977182183997453,31
OP_4_reg.tif,125,1538.095,343.319,1194.776,1562.34935,-0.2352696277564297,31.25
OP_4_reg.tif,126,1548.42,342.106,1206.314,1562.34935,-0.22788459572118097,31.5
OP_4_reg.tif,127,1557.466,344.362,1213.1039999999998,1562.34935,-0.22353857669541077,31.75
OP_4_reg.tif,128,1554.279,343.34,1210.939,1562.34935,-0.22492431030230203,32
OP_4_reg.tif,129,1565.915,345.17,1220.745,1562.34935,-0.2186478651525666,32.25
OP_4_reg.tif,130,1567.148,344.191,1222.9569999999999,1562.34935,-0.21723204864520224,32.5
OP_4_reg.tif,131,1567.933,343.872,1224.061,1562.34935,-0.2165254205149444,32.75
OP_4_reg.tif,132,1569.435,345.915,1223.52,1562.34935,-0.21687169390123917,33
OP_4_reg.tif,133,1565.226,344.723,1220.5030000000002,1562.34935,-0.21880276008691643,33.25
OP_4_reg.tif,134,1566.459,344.255,1222.2040000000002,1562.34935,-0.21771401511448113,33.5
OP_4_reg.tif,135,1571.177,346.957,1224.2199999999998,1562.34935,-0.21642365070270625,33.75
OP_4_reg.tif,136,1566.247,346.851,1219.3960000000002,1562.34935,-0.21951130840231078,34
OP_4_reg.tif,137,1564.088,345.213,1218.875,1562.34935,-0.2198447805543619,34.25
OP_4_reg.tif,138,1560.551,344.574,1215.9769999999999,1562.34935,-0.22169967939628873,34.5
OP_4_reg.tif,139,1557.466,343.809,1213.657,1562.34935,-0.2231846225685696,34.75
OP_4_reg.tif,140,1553.834,343.936,1209.8980000000001,1562.34935,-0.22559061454469184,35
OP_4_reg.tif,141,1553.551,343.362,1210.1889999999999,1562.34935,-0.22540435658644473,35.25
OP_4_reg.tif,142,1549.721,344.681,1205.04,1562.34935,-0.22870003434251118,35.5
OP_4_reg.tif,143,1548.597,343.404,1205.193,1562.34935,-0.22860210490054608,35.75
OP_4_reg.tif,144,1545.406,343.447,1201.9589999999998,1562.34935,-0.23067206447776878,36
OP_4_reg.tif,145,1543.463,343.809,1199.654,1562.34935,-0.2321474067243667,36.25
OP_4_reg.tif,146,1540.89,344.553,1196.337,1562.34935,-0.2342704914237011,36.5
OP_4_reg.tif,147,1537.714,342.17,1195.5439999999999,1562.34935,-0.23477806036146787,36.75
OP_4_reg.tif,148,1541.866,343.106,1198.76,1562.34935,-0.23271962189506462,37
OP_4_reg.tif,149,1541,344.319,1196.681,1562.34935,-0.23405031019470768,37.25
OP_4_reg.tif,150,1540.905,342.957,1197.9479999999999,1562.34935,-0.23323935200536303,37.5
OP_4_reg.tif,151,1533.187,342.383,1190.8039999999999,1562.34935,-0.23781195287724868,37.75
OP_4_reg.tif,152,1529.975,345.149,1184.826,1562.34935,-0.24163824179272064,38
OP_4_reg.tif,153,1530.099,343.957,1186.1419999999998,1562.34935,-0.24079592057947868,38.25
OP_4_reg.tif,154,1529.922,344.511,1185.411,1562.34935,-0.24126380569108946,38.5
OP_4_reg.tif,155,1527.382,344.298,1183.084,1562.34935,-0.24275322929535567,38.75
OP_4_reg.tif,156,1522.477,342.149,1180.328,1562.34935,-0.24451723937415148,39
OP_4_reg.tif,157,1519.869,343.638,1176.231,1562.34935,-0.24713957220899407,39.25
OP_4_reg.tif,158,1514.58,342.702,1171.878,1562.34935,-0.2499257608421574,39.5
OP_4_reg.tif,159,1517.06,343.298,1173.762,1562.34935,-0.24871988457639133,39.75
OP_4_reg.tif,160,1505.947,343.17,1162.7769999999998,1562.34935,-0.255750962484799,40
OP_4_reg.tif,161,1510.071,343.851,1166.2199999999998,1562.34935,-0.25354723000972873,40.25
OP_4_reg.tif,162,1505.784,343.489,1162.295,1562.34935,-0.25605947223007447,40.5
OP_4_reg.tif,163,1512.71,343.915,1168.795,1562.34935,-0.2518990711008392,40.75
OP_4_reg.tif,164,1505.163,341.766,1163.397,1562.34935,-0.2553541242232411,41
OP_4_reg.tif,165,1488.438,343.723,1144.7150000000001,1562.34935,-0.26731175713037536,41.25
OP_4_reg.tif,166,1498.555,345.617,1152.938,1562.34935,-0.2620485296710367,41.5
OP_4_reg.tif,167,1508.177,344.021,1164.156,1562.34935,-0.25486831738368887,41.75
OP_4_reg.tif,168,1504.502,343.638,1160.864,1562.34935,-0.25697540054021845,42
OP_4_reg.tif,169,1497.587,343.191,1154.396,1562.34935,-0.2611153196946637,42.25
OP_4_reg.tif,170,1499.307,343.234,1156.073,1562.34935,-0.2600419362033209,42.5
OP_4_reg.tif,171,1494.714,341.085,1153.629,1562.34935,-0.26160624702791346,42.75
OP_4_reg.tif,172,1503.428,344.106,1159.3220000000001,1562.34935,-0.2579623757004154,43
OP_4_reg.tif,173,1500,343.043,1156.9569999999999,1562.34935,-0.25947612164974504,43.25
OP_4_reg.tif,174,1499.399,342.936,1156.463,1562.34935,-0.25979231213556686,43.5
OP_4_reg.tif,175,1493.477,340.915,1152.5620000000001,1562.34935,-0.2622891928748201,43.75
OP_4_reg.tif,176,1493.113,341.915,1151.198,1562.34935,-0.2631622370502474,44
OP_4_reg.tif,177,1494.399,343.532,1150.867,1562.34935,-0.26337409747698237,44.25
OP_4_reg.tif,178,1495.739,343.213,1152.526,1562.34935,-0.262312235096459,44.5
OP_4_reg.tif,179,1498.951,343.851,1155.1,1562.34935,-0.26066471624928195,44.75
OP_4_reg.tif,180,1490.749,343.043,1147.7060000000001,1562.34935,-0.26539733254921494,45
OP_4_reg.tif,181,1495.325,343.574,1151.751,1562.34935,-0.26280828292340636,45.25
OP_4_reg.tif,182,1498.866,343.404,1155.462,1562.34935,-0.2604330139094691,45.5
OP_4_reg.tif,183,1495.767,342.894,1152.873,1562.34935,-0.2620901336823291,45.75
OP_4_reg.tif,184,1490.279,341.745,1148.534,1562.34935,-0.2648673614515216,46
OP_4_reg.tif,185,1490.813,344,1146.813,1562.34935,-0.2659689076582007,46.25
OP_4_reg.tif,186,1493.601,342.787,1150.814,1562.34935,-0.26340802074772834,46.5
OP_4_reg.tif,187,1490.007,343.915,1146.092,1562.34935,-0.2664303921526897,46.75
OP_4_reg.tif,188,1479.643,341.085,1138.558,1562.34935,-0.27125261709232956,47
OP_4_reg.tif,189,1479.396,343.085,1136.311,1562.34935,-0.2726908357596206,47.25
OP_4_reg.tif,190,1478.894,343.957,1134.937,1562.34935,-0.27357028055216975,47.5
OP_4_reg.tif,191,1470.922,342.277,1128.645,1562.34935,-0.27759754884526944,47.75
OP_4_reg.tif,192,1464.636,341.872,1122.764,1562.34935,-0.28136175177465916,48
OP_4_reg.tif,193,1464.145,341.426,1122.719,1562.34935,-0.2813905545517076,48.25
OP_4_reg.tif,194,1461.466,341.532,1119.934,1562.34935,-0.2831731264201569,48.5
OP_4_reg.tif,195,1460.106,341.298,1118.808,1562.34935,-0.2838938359080829,48.75
OP_4_reg.tif,196,1462.488,343.043,1119.4450000000002,1562.34935,-0.28348611659741774,49
OP_4_reg.tif,197,1461.064,340.787,1120.277,1562.34935,-0.2829535852528757,49.25
OP_4_reg.tif,198,1464.081,343.064,1121.0169999999998,1562.34935,-0.2824799395858552,49.5
OP_4_reg.tif,199,1466.77,342.723,1124.047,1562.34935,-0.28054055259791927,49.75
OP_4_reg.tif,200,1469.099,343.638,1125.461,1562.34935,-0.27963550533688253,50
OP_4_reg.tif,201,1473.442,342.064,1131.378,1562.34935,-0.2758482601858541,50.25
OP_4_reg.tif,202,1482.742,344.979,1137.763,1562.34935,-0.2717614661535207,50.5
OP_4_reg.tif,203,1491.357,341.83,1149.527,1562.34935,-0.26423178017131693,50.75
OP_4_reg.tif,204,1504.65,344.277,1160.373,1562.34935,-0.25728967084090376,51
OP_4_reg.tif,205,1510.071,341.532,1168.539,1562.34935,-0.2520629268991599,51.25
OP_4_reg.tif,206,1511.307,342.787,1168.52,1562.34935,-0.2520750880716915,51.5
OP_4_reg.tif,207,1528.488,341.723,1186.765,1562.34935,-0.24039716213278411,51.75
OP_4_reg.tif,208,1527.597,342.362,1185.235,1562.34935,-0.241376456552435,52
OP_4_reg.tif,209,1526.64,343.362,1183.278,1562.34935,-0.24262905732319084,52.25
OP_4_reg.tif,210,1523.633,342.702,1180.931,1562.34935,-0.24413128216170085,52.5
OP_4_reg.tif,211,1514.633,342.191,1172.442,1562.34935,-0.24956476603648214,52.75
OP_4_reg.tif,212,1513.958,342.787,1171.171,1562.34935,-0.2503782844726757,53
OP_4_reg.tif,213,1500.47,342.426,1158.044,1562.34935,-0.2587803745685943,53.25
OP_4_reg.tif,214,1496.473,342.298,1154.175,1562.34935,-0.2612567733330577,53.5
OP_4_reg.tif,215,1486.519,342.936,1143.583,1562.34935,-0.26803630698857456,53.75
OP_4_reg.tif,216,1485.816,342.638,1143.178,1562.34935,-0.2682955319820115,54
OP_4_reg.tif,217,1480.901,341.447,1139.4540000000002,1562.34935,-0.2706791217982072,54.25
OP_4_reg.tif,218,1473.131,343.213,1129.9180000000001,1562.34935,-0.27678275028565147,54.5
OP_4_reg.tif,219,1471.76,342.723,1129.037,1562.34935,-0.2773466446540909,54.75
OP_4_reg.tif,220,1459.159,340.362,1118.797,1562.34935,-0.283900876586917,55
OP_4_reg.tif,221,1455.926,340.468,1115.4579999999999,1562.34935,-0.28603804264391963,55.25
OP_4_reg.tif,222,1453.975,341.489,1112.4859999999999,1562.34935,-0.28794030605254844,55.5
OP_4_reg.tif,223,1448.735,343.149,1105.5859999999998,1562.34935,-0.2923567318666598,55.75
OP_4_reg.tif,224,1440.965,340.851,1100.114,1562.34935,-0.29585914955576353,56
OP_4_reg.tif,225,1440.413,342.511,1097.902,1562.34935,-0.2972749660631279,56.25
OP_4_reg.tif,226,1438.643,342.638,1096.005,1562.34935,-0.29848916313115237,56.5
OP_4_reg.tif,227,1439.011,342.979,1096.032,1562.34935,-0.29847188146492337,56.75
OP_4_reg.tif,228,1439.205,342.149,1097.056,1562.34935,-0.29781645827164066,57
OP_4_reg.tif,229,1441.442,342.723,1098.719,1562.34935,-0.2967520356442686,57.25
OP_4_reg.tif,230,1449.587,344.936,1104.651,1562.34935,-0.2929551895675573,57.5
OP_4_reg.tif,231,1457.163,343.298,1113.865,1562.34935,-0.28705766095143825,57.75
OP_4_reg.tif,232,1469.148,343,1126.148,1562.34935,-0.27919578294060804,58
OP_4_reg.tif,233,1474.731,344.106,1130.625,1562.34935,-0.2763302266551332,58.25
OP_4_reg.tif,234,1480.212,342.085,1138.127,1562.34935,-0.2715284836902835,58.5
OP_4_reg.tif,235,1482.498,342.851,1139.647,1562.34935,-0.27055558988775463,58.75
OP_4_reg.tif,236,1485.265,341.872,1143.393,1562.34935,-0.26815791871389066,59
OP_4_reg.tif,237,1491.36,344.702,1146.658,1562.34935,-0.26606811722359025,59.25
OP_4_reg.tif,238,1484.89,346.426,1138.4640000000002,1562.34935,-0.2713127828932753,59.5
OP_4_reg.tif,239,1485.866,341.66,1144.206,1562.34935,-0.26763754854188027,59.75
OP_4_reg.tif,240,1491.028,343.085,1147.943,1562.34935,-0.26524563792342604,60
OP_4_reg.tif,241,1490.085,341.574,1148.511,1562.34935,-0.2648820828709021,60.25
OP_4_reg.tif,242,1484.912,341.681,1143.231,1562.34935,-0.2682616087112655,60.5
OP_4_reg.tif,243,1486.163,342.574,1143.589,1562.34935,-0.2680324666183015,60.75
OP_4_reg.tif,244,1477.322,342.383,1134.9389999999999,1562.34935,-0.27356900042874543,61
OP_4_reg.tif,245,1465.866,340.447,1125.4189999999999,1562.34935,-0.2796623879287946,61.25
OP_4_reg.tif,246,1462.367,340.702,1121.665,1562.34935,-0.28206517959635596,61.5
OP_4_reg.tif,247,1457.336,342.043,1115.2930000000001,1562.34935,-0.28614365282643084,61.75
OP_4_reg.tif,248,1444.594,338.851,1105.743,1562.34935,-0.29225624217784585,62
OP_4_reg.tif,249,1431.837,340.404,1091.433,1562.34935,-0.30141552527928533,62.25
OP_4_reg.tif,250,1414.057,340.851,1073.2060000000001,1562.34935,-0.3130819301073731,62.5
OP_4_reg.tif,251,1405.403,338.681,1066.722,1562.34935,-0.31723209024921345,62.75
OP_4_reg.tif,252,1394.587,338.064,1056.523,1562.34935,-0.3237600796518397,63
OP_4_reg.tif,253,1380.06,340.064,1039.9959999999999,1562.34935,-0.3343383795692046,63.25
OP_4_reg.tif,254,1369.343,339.447,1029.8960000000002,1562.34935,-0.34080300286232384,63.5
OP_4_reg.tif,255,1357.092,338.979,1018.113,1562.34935,-0.34834485001705917,63.75
OP_4_reg.tif,256,1346.94,339.979,1006.961,1562.34935,-0.3554828182314026,64
OP_4_reg.tif,257,1335.481,338.936,996.5450000000001,1562.34935,-0.36214970102557403,64.25
OP_4_reg.tif,258,1325.074,341.66,983.414,1562.34935,-0.37055435136834153,64.5
OP_4_reg.tif,259,1317.534,342.106,975.4280000000001,1562.34935,-0.3756658842018911,64.75
OP_4_reg.tif,260,1305.724,341.426,964.298,1562.34935,-0.3827897710585664,65
OP_4_reg.tif,261,1296.032,340.851,955.1809999999999,1562.34935,-0.38862521368860303,65.25
OP_4_reg.tif,262,1282.756,341.83,940.9260000000002,1562.34935,-0.39774929339587195,65.5
OP_4_reg.tif,263,1267.88,340.723,927.1570000000002,1562.34935,-0.40656230311101665,65.75
OP_4_reg.tif,264,1253.212,340.468,912.7439999999999,1562.34935,-0.41578751256881186,66
OP_4_reg.tif,265,1239.463,341,898.463,1562.34935,-0.42492823388059786,66.25
OP_4_reg.tif,266,1226.145,340.936,885.2090000000001,1562.34935,-0.4334116118139646,66.5
OP_4_reg.tif,267,1209.919,339.553,870.3660000000001,1562.34935,-0.44291204780800136,66.75
OP_4_reg.tif,268,1193.382,340.638,852.7440000000001,1562.34935,-0.4541912153002143,67
OP_4_reg.tif,269,1177.35,338.702,838.6479999999999,1562.34935,-0.4632135251952453,67.25
OP_4_reg.tif,270,1164.958,340.681,824.277,1562.34935,-0.4724118520611283,67.5
OP_4_reg.tif,271,1153.714,339.723,813.991,1562.34935,-0.4789955268327151,67.75
OP_4_reg.tif,272,1144.933,341.766,803.1669999999999,1562.34935,-0.4859235548054602,68
OP_4_reg.tif,273,1141.484,339.191,802.2929999999999,1562.34935,-0.48648296874191427,68.25
OP_4_reg.tif,274,1139.102,341.872,797.23,1562.34935,-0.4897236011907324,68.5
OP_4_reg.tif,275,1142.145,340.809,801.336,1562.34935,-0.48709550780048005,68.75
OP_4_reg.tif,276,1142.382,339.809,802.5730000000001,1562.34935,-0.48630375146250093,69
OP_4_reg.tif,277,1136.799,340.149,796.65,1562.34935,-0.49009483698380263,69.25
OP_4_reg.tif,278,1131.102,339.574,791.528,1562.34935,-0.49337323307364,69.5
OP_4_reg.tif,279,1127,339.532,787.4680000000001,1562.34935,-0.49597188362513156,69.75
OP_4_reg.tif,280,1121.261,339.511,781.75,1562.34935,-0.49963175649543423,70
OP_4_reg.tif,281,1116.279,338.766,777.5129999999999,1562.34935,-0.5023436979699835,70.25
OP_4_reg.tif,282,1110.958,339.383,771.575,1562.34935,-0.5061443844169679,70.5
OP_4_reg.tif,283,1102.124,340.809,761.315,1562.34935,-0.5127114175840377,70.75
OP_4_reg.tif,284,1095.636,340.83,754.806,1562.34935,-0.5168775792686827,71
OP_4_reg.tif,285,1090.159,338.83,751.3290000000002,1562.34935,-0.5191030738419674,71.25
OP_4_reg.tif,286,1085.049,339.064,745.9849999999999,1562.34935,-0.5225235636319112,71.5
OP_4_reg.tif,287,1077.972,338.681,739.2909999999999,1562.34935,-0.5268081367333113,71.75
OP_4_reg.tif,288,1071.862,339.021,732.8410000000001,1562.34935,-0.5309365347769369,72
OP_4_reg.tif,289,1071.258,339.787,731.471,1562.34935,-0.5318134193226374,72.25
OP_4_reg.tif,290,1067.12,338.106,729.0139999999999,1562.34935,-0.5333860509494884,72.5
OP_4_reg.tif,291,1063.643,338.617,725.0260000000001,1562.34935,-0.5359386170577022,72.75
OP_4_reg.tif,292,1057.364,338.766,718.598,1562.34935,-0.5400529337436598,73
