animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_2_reg.tif,73,1474.612,516.25,958.3620000000001,1266.3696,-0.2432209364469898,18.25
OP_2_reg.tif,74,1469.56,514.205,955.3549999999999,1266.3696,-0.2455954406991451,18.5
OP_2_reg.tif,75,1468.717,516,952.7170000000001,1266.3696,-0.24767856082458067,18.75
OP_2_reg.tif,76,1464.707,516.455,948.2520000000001,1266.3696,-0.25120438772377346,19
OP_2_reg.tif,77,1459.267,515.432,943.835,1266.3696,-0.25469231099672635,19.25
OP_2_reg.tif,78,1454.113,515.886,938.2270000000001,1266.3696,-0.25912071799575725,19.5
OP_2_reg.tif,79,1450.692,513.909,936.783,1266.3696,-0.260260985418475,19.75
OP_2_reg.tif,80,1446.494,513.182,933.3119999999999,1266.3696,-0.2630018913909494,20
OP_2_reg.tif,81,1438.913,512.818,926.095,1266.3696,-0.2687008595278977,20.25
OP_2_reg.tif,82,1434.841,513.273,921.5679999999999,1266.3696,-0.27227564527765047,20.5
OP_2_reg.tif,83,1426.548,511.864,914.684,1266.3696,-0.2777116570075593,20.75
OP_2_reg.tif,84,1418.959,514.182,904.777,1266.3696,-0.2855348075317032,21
OP_2_reg.tif,85,1416.404,515.682,900.722,1266.3696,-0.2887368742900967,21.25
OP_2_reg.tif,86,1415.131,516.114,899.017,1266.3696,-0.29008324268049385,21.5
OP_2_reg.tif,87,1407.954,514.364,893.5899999999999,1266.3696,-0.2943687214222452,21.75
OP_2_reg.tif,88,1403.003,515.25,887.7529999999999,1266.3696,-0.29897796030479573,22
OP_2_reg.tif,89,1393.743,508.545,885.1979999999999,1266.3696,-0.3009955387431917,22.25
OP_2_reg.tif,90,1389.64,507.432,882.2080000000001,1266.3696,-0.30335661879438663,22.5
OP_2_reg.tif,91,1382.357,506.5,875.857,1266.3696,-0.30837174234125647,22.75
OP_2_reg.tif,92,1375.059,507.727,867.332,1266.3696,-0.31510358429324264,23
OP_2_reg.tif,93,1368.303,509.568,858.7350000000001,1266.3696,-0.32189228168458867,23.25
OP_2_reg.tif,94,1364.825,509.364,855.461,1266.3696,-0.32447762485770343,23.5
OP_2_reg.tif,95,1357.47,508.477,848.993,1266.3696,-0.32958513849353294,23.75
OP_2_reg.tif,96,1358.391,511.341,847.0500000000001,1266.3696,-0.3311194456973698,24
OP_2_reg.tif,97,1354.992,507.932,847.06,1266.3696,-0.33111154910856994,24.25
OP_2_reg.tif,98,1352.121,509.159,842.9620000000001,1266.3696,-0.33434757119880315,24.5
OP_2_reg.tif,99,1351.612,509.318,842.2940000000001,1266.3696,-0.3348750633306421,24.75
OP_2_reg.tif,100,1350.571,506.136,844.435,1266.3696,-0.33318440366856567,25
OP_2_reg.tif,101,1346.545,506.091,840.4540000000001,1266.3696,-0.33632803566983915,25.25
OP_2_reg.tif,102,1344.129,510.568,833.5609999999999,1266.3696,-0.3417711543296681,25.5
OP_2_reg.tif,103,1342.332,507.545,834.787,1266.3696,-0.34080303254279,25.75
OP_2_reg.tif,104,1337.941,504.864,833.077,1266.3696,-0.3421533492275873,26
OP_2_reg.tif,105,1328.321,505.455,822.866,1266.3696,-0.35021655605125074,26.25
OP_2_reg.tif,106,1326.301,508.841,817.4599999999999,1266.3696,-0.3544854519565221,26.5
OP_2_reg.tif,107,1318.951,508.432,810.519,1266.3696,-0.35996647424259076,26.75
OP_2_reg.tif,108,1315.452,505.636,809.816,1266.3696,-0.3605216044352296,27
OP_2_reg.tif,109,1310.026,508.455,801.5710000000001,1266.3696,-0.3670323419008162,27.25
OP_2_reg.tif,110,1304.558,506.636,797.922,1266.3696,-0.3699138071539304,27.5
OP_2_reg.tif,111,1296.892,507.136,789.7560000000001,1266.3696,-0.3763621615679971,27.75
OP_2_reg.tif,112,1292.478,505.773,786.705,1266.3696,-0.37877141081087223,28
OP_2_reg.tif,113,1284.715,505.614,779.1009999999999,1266.3696,-0.38477597693438004,28.25
OP_2_reg.tif,114,1278.442,503.295,775.1469999999999,1266.3696,-0.3878982881458936,28.5
OP_2_reg.tif,115,1270.902,503.045,767.857,1266.3696,-0.39365490138108183,28.75
OP_2_reg.tif,116,1263.481,501.955,761.5260000000001,1266.3696,-0.3986542317503515,29
OP_2_reg.tif,117,1258.674,501.727,756.947,1266.3696,-0.40227007976186413,29.25
OP_2_reg.tif,118,1249.506,501.273,748.2330000000001,1266.3696,-0.40915116724217,29.5
OP_2_reg.tif,119,1243.743,502.568,741.175,1266.3696,-0.41472457961719866,29.75
OP_2_reg.tif,120,1236.414,498.114,738.3,1266.3696,-0.416994848897194,30
OP_2_reg.tif,121,1239.63,508.432,731.1980000000001,1266.3696,-0.42260300626294245,30.25
OP_2_reg.tif,122,1252.494,509.523,742.9709999999999,1266.3696,-0.41330635226872164,30.5
OP_2_reg.tif,123,1289.131,512.205,776.926,1266.3696,-0.38649348499837644,30.75
OP_2_reg.tif,124,1340.198,512.591,827.6070000000001,1266.3696,-0.34647278330117837,31
OP_2_reg.tif,125,1391.812,510.682,881.1299999999999,1266.3696,-0.30420787106702507,31.25
OP_2_reg.tif,126,1415.596,511.136,904.46,1266.3696,-0.2857851293966627,31.5
OP_2_reg.tif,127,1421.069,511.818,909.251,1266.3696,-0.2820018737025905,31.75
OP_2_reg.tif,128,1423.499,511.227,912.272,1266.3696,-0.2796163142261153,32
OP_2_reg.tif,129,1418.725,511.432,907.2929999999999,1266.3696,-0.2835480257896274,32.25
OP_2_reg.tif,130,1411.17,511.477,899.6930000000001,1266.3696,-0.2895494332776149,32.5
OP_2_reg.tif,131,1403.817,511.023,892.794,1266.3696,-0.2949972898907239,32.75
OP_2_reg.tif,132,1401.388,510.818,890.5699999999999,1266.3696,-0.2967534912398403,33
OP_2_reg.tif,133,1410.221,515.227,894.994,1266.3696,-0.29326004035472736,33.25
OP_2_reg.tif,134,1405.74,511.705,894.0350000000001,1266.3696,-0.2940173232206458,33.5
OP_2_reg.tif,135,1401.985,508.159,893.8259999999999,1266.3696,-0.2941823619265656,33.75
OP_2_reg.tif,136,1398.201,510.023,888.178,1266.3696,-0.29864235528079636,34
OP_2_reg.tif,137,1386.656,514.295,872.361,1266.3696,-0.3111323897857308,34.25
OP_2_reg.tif,138,1378.149,508.886,869.2629999999999,1266.3696,-0.3135787529959658,34.5
OP_2_reg.tif,139,1371.09,502.045,869.0449999999998,1266.3696,-0.31375089863180555,34.75
OP_2_reg.tif,140,1374.437,504.273,870.1639999999999,1266.3696,-0.3128672703450873,35
OP_2_reg.tif,141,1371.63,509.091,862.5390000000001,1266.3696,-0.31888841930507483,35.25
OP_2_reg.tif,142,1368.758,506.227,862.5310000000001,1266.3696,-0.31889473657611483,35.5
OP_2_reg.tif,143,1364.743,505.455,859.288,1266.3696,-0.32145560032394965,35.75
OP_2_reg.tif,144,1361.211,511.136,850.075,1266.3696,-0.3287307275853747,36
OP_2_reg.tif,145,1366.167,506.045,860.1219999999998,1266.3696,-0.32079702481803113,36.25
OP_2_reg.tif,146,1363.105,510.545,852.56,1266.3696,-0.3267684252685788,36.5
OP_2_reg.tif,147,1360.203,507.318,852.885,1266.3696,-0.3265117861325793,36.75
OP_2_reg.tif,148,1359.905,509.909,849.996,1266.3696,-0.32879311063689465,37
OP_2_reg.tif,149,1355.37,507.386,847.9839999999999,1266.3696,-0.33038190430345143,37.25
OP_2_reg.tif,150,1349.71,504.773,844.937,1266.3696,-0.33278799491080646,37.5
OP_2_reg.tif,151,1345.828,511.409,834.419,1266.3696,-0.34109362701062945,37.75
OP_2_reg.tif,152,1347.283,507.455,839.828,1266.3696,-0.3368223621287182,38
OP_2_reg.tif,153,1342.1,505.795,836.3049999999998,1266.3696,-0.3396043303629526,38.25
OP_2_reg.tif,154,1340.434,505.795,834.6389999999999,1266.3696,-0.3409199020570299,38.5
OP_2_reg.tif,155,1340.591,505.023,835.5679999999999,1266.3696,-0.3401863089575114,38.75
OP_2_reg.tif,156,1341.625,504.75,836.875,1266.3696,-0.33915422480135343,39
OP_2_reg.tif,157,1339.183,510.409,828.774,1266.3696,-0.3455512513882203,39.25
OP_2_reg.tif,158,1335.344,506.136,829.2080000000001,1266.3696,-0.34520853943430096,39.5
OP_2_reg.tif,159,1333.807,502.841,830.966,1266.3696,-0.34382031912326383,39.75
OP_2_reg.tif,160,1332.013,502.409,829.6039999999999,1266.3696,-0.3448958345178217,40
OP_2_reg.tif,161,1335.548,508,827.548,1266.3696,-0.34651937317509834,40.25
OP_2_reg.tif,162,1339.013,504.045,834.9679999999998,1266.3696,-0.34066010428551047,40.5
OP_2_reg.tif,163,1332.961,505.023,827.938,1266.3696,-0.34621140621189894,40.75
OP_2_reg.tif,164,1330.224,507.295,822.9289999999999,1266.3696,-0.35016680754181095,41
OP_2_reg.tif,165,1329.229,504.75,824.479,1266.3696,-0.3489428362778133,41.25
OP_2_reg.tif,166,1328.452,499.727,828.725,1266.3696,-0.3455899446733402,41.5
OP_2_reg.tif,167,1324.38,499.727,824.6530000000001,1266.3696,-0.34880543563269356,41.75
OP_2_reg.tif,168,1320.707,502.659,818.0480000000001,1266.3696,-0.3540211325350829,42
OP_2_reg.tif,169,1318.805,499.818,818.9870000000001,1266.3696,-0.35327964284676444,42.25
OP_2_reg.tif,170,1315.81,493.159,822.651,1266.3696,-0.35038633271045044,42.5
OP_2_reg.tif,171,1317.797,499.205,818.5920000000001,1266.3696,-0.35359155810436377,42.75
OP_2_reg.tif,172,1317.267,497.977,819.2900000000001,1266.3696,-0.3530403762061249,43
OP_2_reg.tif,173,1313.64,498.841,814.7990000000001,1266.3696,-0.35658673423619763,43.25
OP_2_reg.tif,174,1315.856,498.977,816.879,1266.3696,-0.3549442437658011,43.5
OP_2_reg.tif,175,1310.424,495.455,814.969,1266.3696,-0.3564524922265979,43.75
OP_2_reg.tif,176,1311.851,502.705,809.1460000000002,1266.3696,-0.3610506758848284,44
OP_2_reg.tif,177,1310.308,501.477,808.831,1266.3696,-0.36129941843202806,44.25
OP_2_reg.tif,178,1309.717,500.614,809.1030000000001,1266.3696,-0.36108463121666845,44.5
OP_2_reg.tif,179,1308.054,500.273,807.7810000000001,1266.3696,-0.3621285602560263,44.75
OP_2_reg.tif,180,1304.558,497.795,806.7629999999999,1266.3696,-0.36293243299586475,45
OP_2_reg.tif,181,1300.553,500.727,799.8260000000001,1266.3696,-0.3684102966464134,45.25
OP_2_reg.tif,182,1304.558,499.682,804.876,1266.3696,-0.3644225193024217,45.5
OP_2_reg.tif,183,1302.36,497.932,804.4279999999999,1266.3696,-0.364776286480661,45.75
OP_2_reg.tif,184,1296.799,501.25,795.549,1266.3696,-0.3717876676761666,46
OP_2_reg.tif,185,1291.612,499.5,792.1120000000001,1266.3696,-0.37450172524672093,46.25
OP_2_reg.tif,186,1284.452,501.159,783.293,1266.3696,-0.38146572690942676,46.5
OP_2_reg.tif,187,1286.19,499.273,786.917,1266.3696,-0.3786040031283126,46.75
OP_2_reg.tif,188,1290.129,499.386,790.7429999999999,1266.3696,-0.37558276825343884,47
OP_2_reg.tif,189,1291.216,496.614,794.6019999999999,1266.3696,-0.37253547463552517,47.25
OP_2_reg.tif,190,1289.607,499.159,790.448,1266.3696,-0.37581571762303834,47.5
OP_2_reg.tif,191,1288.414,496.182,792.232,1266.3696,-0.37440696618112124,47.75
OP_2_reg.tif,192,1287.915,496.455,791.46,1266.3696,-0.37501658283647993,48
OP_2_reg.tif,193,1289.278,495.136,794.142,1266.3696,-0.37289871772032424,48.25
OP_2_reg.tif,194,1285.91,494.705,791.2050000000002,1266.3696,-0.3752179458508794,48.5
OP_2_reg.tif,195,1283.324,494.909,788.4150000000001,1266.3696,-0.377421094126075,48.75
OP_2_reg.tif,196,1283.717,496.25,787.4670000000001,1266.3696,-0.37816969074431345,49
OP_2_reg.tif,197,1280.686,495.364,785.3219999999999,1266.3696,-0.37986350904191013,49.25
OP_2_reg.tif,198,1276.617,495.568,781.049,1266.3696,-0.38323772143614315,49.5
OP_2_reg.tif,199,1271.265,494.318,776.9470000000001,1266.3696,-0.3864769021618964,49.75
OP_2_reg.tif,200,1269.301,494.977,774.324,1266.3696,-0.3885481774041323,50
OP_2_reg.tif,201,1271.925,494.159,777.766,1266.3696,-0.38583017153917787,50.25
OP_2_reg.tif,202,1271.509,495.205,776.3040000000001,1266.3696,-0.3869846528217354,50.5
OP_2_reg.tif,203,1270.177,495.341,774.8359999999999,1266.3696,-0.38814387205757317,50.75
OP_2_reg.tif,204,1266.553,494.5,772.0530000000001,1266.3696,-0.3903414927206085,51
OP_2_reg.tif,205,1262.833,493.841,768.9920000000001,1266.3696,-0.39275863855228355,51.25
OP_2_reg.tif,206,1260.057,494.955,765.1020000000001,1266.3696,-0.39583041159547727,51.5
OP_2_reg.tif,207,1259.069,494.409,764.66,1266.3696,-0.39617944082043666,51.75
OP_2_reg.tif,208,1257.514,493.341,764.1729999999999,1266.3696,-0.3965640046949959,52
OP_2_reg.tif,209,1256.486,493.455,763.0310000000002,1266.3696,-0.39746579513595387,52.25
OP_2_reg.tif,210,1255.01,491.682,763.328,1266.3696,-0.39723126644859447,52.5
OP_2_reg.tif,211,1253.959,491.818,762.1410000000001,1266.3696,-0.39816859153915246,52.75
OP_2_reg.tif,212,1251.442,494.545,756.8969999999999,1266.3696,-0.4023095627058641,53
OP_2_reg.tif,213,1249.568,493.091,756.477,1266.3696,-0.4026412194354634,53.25
OP_2_reg.tif,214,1246.658,493.432,753.2259999999999,1266.3696,-0.4052084004543382,53.5
OP_2_reg.tif,215,1247.057,491.5,755.557,1266.3696,-0.4033677056050619,53.75
OP_2_reg.tif,216,1243.92,492.295,751.625,1266.3696,-0.40647264432121555,54
OP_2_reg.tif,217,1240.799,491.818,748.981,1266.3696,-0.40856050239993125,54.25
OP_2_reg.tif,218,1237.761,490.068,747.693,1266.3696,-0.4095775830373692,54.5
OP_2_reg.tif,219,1233.799,491.977,741.822,1266.3696,-0.4142136703218397,54.75
OP_2_reg.tif,220,1234.005,491.136,742.8690000000001,1266.3696,-0.41338689747448126,55
OP_2_reg.tif,221,1240.262,491.955,748.307,1266.3696,-0.4090927324850502,55.25
OP_2_reg.tif,222,1240.632,495.114,745.518,1266.3696,-0.41129509110136564,55.5
OP_2_reg.tif,223,1242.956,490.432,752.5239999999999,1266.3696,-0.40576274098809706,55.75
OP_2_reg.tif,224,1242.787,491.614,751.173,1266.3696,-0.4068295701349748,56
OP_2_reg.tif,225,1240.985,495.023,745.9619999999999,1266.3696,-0.41094448255864646,56.25
OP_2_reg.tif,226,1242.35,495.5,746.8499999999999,1266.3696,-0.4102432654732079,56.5
OP_2_reg.tif,227,1245.044,493.955,751.0890000000002,1266.3696,-0.40689590148089455,56.75
OP_2_reg.tif,228,1245.915,495.818,750.097,1266.3696,-0.4076792430898531,57
OP_2_reg.tif,229,1246.219,491.841,754.378,1266.3696,-0.40429871342457996,57.25
OP_2_reg.tif,230,1243.481,494.682,748.799,1266.3696,-0.408704220316091,57.5
OP_2_reg.tif,231,1241.383,493.182,748.201,1266.3696,-0.40917643632633,57.75
OP_2_reg.tif,232,1239.725,493.364,746.3609999999999,1266.3696,-0.4106294086655271,58
OP_2_reg.tif,233,1238.802,493.432,745.3699999999999,1266.3696,-0.41141196061560553,58.25
OP_2_reg.tif,234,1243.848,487.705,756.143,1266.3696,-0.40290496550138283,58.5
OP_2_reg.tif,235,1247.087,495.705,751.3820000000001,1266.3696,-0.4066645314290551,58.75
OP_2_reg.tif,236,1244.794,492.318,752.4760000000001,1266.3696,-0.40580064461433685,59
OP_2_reg.tif,237,1243.342,493.977,749.3650000000001,1266.3696,-0.4082572733900118,59.25
OP_2_reg.tif,238,1244.185,486.432,757.7529999999999,1266.3696,-0.40163361470458553,59.5
OP_2_reg.tif,239,1256.674,493.636,763.038,1266.3696,-0.397460267523794,59.75
OP_2_reg.tif,240,1265.293,491.955,773.338,1266.3696,-0.38932678105981067,60
OP_2_reg.tif,241,1270.108,493.273,776.8349999999999,1266.3696,-0.38656534395645636,60.25
OP_2_reg.tif,242,1276.725,495.273,781.4519999999999,1266.3696,-0.3829194889075039,60.5
OP_2_reg.tif,243,1277.131,495.705,781.4260000000002,1266.3696,-0.3829400200383836,60.75
OP_2_reg.tif,244,1268.856,490.614,778.242,1266.3696,-0.38545429391229863,61
OP_2_reg.tif,245,1265.362,490.955,774.4070000000002,1266.3696,-0.38848263571709224,61.25
OP_2_reg.tif,246,1265.152,495,770.152,1266.3696,-0.39184263425148547,61.5
OP_2_reg.tif,247,1257.776,495.341,762.4350000000001,1266.3696,-0.39793643182843297,61.75
OP_2_reg.tif,248,1254.123,489.818,764.3050000000001,1266.3696,-0.396459769722836,62
OP_2_reg.tif,249,1249.735,489.659,760.0759999999999,1266.3696,-0.3997992371263493,62.25
OP_2_reg.tif,250,1244.99,490.182,754.808,1266.3696,-0.4039591601061807,62.5
OP_2_reg.tif,251,1242.689,490.5,752.1890000000001,1266.3696,-0.4060272767128964,62.75
OP_2_reg.tif,252,1239.774,495.455,744.319,1266.3696,-0.4122418920984838,63
OP_2_reg.tif,253,1235.265,494.045,741.22,1266.3696,-0.4146890449675987,63.25
OP_2_reg.tif,254,1229.902,494.25,735.652,1266.3696,-0.4190858656114297,63.5
OP_2_reg.tif,255,1223.483,494.5,728.983,1266.3696,-0.42435210068213897,63.75
OP_2_reg.tif,256,1214.211,497.432,716.779,1266.3696,-0.4339890976536392,64
OP_2_reg.tif,257,1200.303,495.182,705.1210000000001,1266.3696,-0.4431949408766603,64.25
OP_2_reg.tif,258,1185.65,501.955,683.6950000000002,1266.3696,-0.46011417203950555,64.5
OP_2_reg.tif,259,1166.442,503.614,662.828,1266.3696,-0.47659198388843194,64.75
OP_2_reg.tif,260,1148.141,504.273,643.868,1266.3696,-0.4915639162532012,65
OP_2_reg.tif,261,1128.612,505.841,622.7710000000001,1266.3696,-0.5082233496445271,65.25
OP_2_reg.tif,262,1107.216,506.068,601.1479999999999,1266.3696,-0.5252981436067322,65.5
OP_2_reg.tif,263,1090.201,509.432,580.769,1266.3696,-0.5413906019222192,65.75
OP_2_reg.tif,264,1070.663,510.386,560.277,1266.3696,-0.5575722916911461,66
OP_2_reg.tif,265,1050.866,508.318,542.548,1266.3696,-0.5715721539746375,66.25
OP_2_reg.tif,266,1034.01,512.455,521.555,1266.3696,-0.5881494628424435,66.5
OP_2_reg.tif,267,1015.344,507.25,508.09400000000005,1266.3696,-0.5987790610261017,66.75
OP_2_reg.tif,268,998.039,506.455,491.584,1266.3696,-0.6118163291348749,67
OP_2_reg.tif,269,983.244,509.136,474.108,1266.3696,-0.6256164077217268,67.25
OP_2_reg.tif,270,973.206,506.136,467.07,1266.3696,-0.6311740269191554,67.5
OP_2_reg.tif,271,962.134,505.841,456.293,1266.3696,-0.6396841806688979,67.75
OP_2_reg.tif,272,953.434,506.795,446.63899999999995,1266.3696,-0.6473075474964024,68
OP_2_reg.tif,273,945.887,504.75,441.13699999999994,1266.3696,-0.6516522506541534,68.25
OP_2_reg.tif,274,940.183,506.273,433.90999999999997,1266.3696,-0.6573591153799018,68.5
OP_2_reg.tif,275,939.242,500.545,438.69699999999995,1266.3696,-0.6535790183213496,68.75
OP_2_reg.tif,276,934.483,504.136,430.3469999999999,1266.3696,-0.660172669969336,69
OP_2_reg.tif,277,925.627,508.341,417.28599999999994,1266.3696,-0.6704864046009948,69.25
OP_2_reg.tif,278,920.581,503.864,416.71700000000004,1266.3696,-0.6709357205037139,69.5
OP_2_reg.tif,279,918.239,503.591,414.648,1266.3696,-0.6725695247264305,69.75
OP_2_reg.tif,280,913.229,503.568,409.66100000000006,1266.3696,-0.6765075535609825,70
OP_2_reg.tif,281,907.383,504.25,403.13300000000004,1266.3696,-0.681662446729612,70.25
OP_2_reg.tif,282,903.496,500.682,402.81399999999996,1266.3696,-0.6819143479123315,70.5
OP_2_reg.tif,283,897.278,501.273,396.005,1266.3696,-0.6872911352262404,70.75
OP_2_reg.tif,284,894.74,494.932,399.808,1266.3696,-0.6842880625056066,71
OP_2_reg.tif,285,891.776,493.068,398.70799999999997,1266.3696,-0.6851566872736048,71.25
OP_2_reg.tif,286,888.972,494.045,394.92699999999996,1266.3696,-0.6881423874988788,71.5
OP_2_reg.tif,287,882.802,495.568,387.23400000000004,1266.3696,-0.6942172332627062,71.75
OP_2_reg.tif,288,880.01,494.25,385.76,1266.3696,-0.6953811904518239,72
OP_2_reg.tif,289,875.779,492.955,382.824,1266.3696,-0.697699628923499,72.25
OP_2_reg.tif,290,875.406,492.886,382.5199999999999,1266.3696,-0.6979396852230186,72.5
OP_2_reg.tif,291,874.604,492.795,381.809,1266.3696,-0.6985011326866974,72.75
OP_2_reg.tif,292,874.427,487.545,386.882,1266.3696,-0.6944951931884656,73
OP_2_reg.tif,293,874.429,491.114,383.315,1266.3696,-0.6973119064134199,73.25
