animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_5_reg.tif,28,1363.818,320.45,1043.368,1137.7202,-0.08293093504009162,7
OP_5_reg.tif,29,1349.751,319.575,1030.176,1137.7202,-0.09452605306647456,7.25
OP_5_reg.tif,30,1337.063,319.575,1017.488,1137.7202,-0.10567817992508169,7.5
OP_5_reg.tif,31,1339.7,321.225,1018.475,1137.7202,-0.1048106555548543,7.75
OP_5_reg.tif,32,1334.945,320.967,1013.978,1137.7202,-0.10876329698637681,8
OP_5_reg.tif,33,1322.202,320.775,1001.427,1137.7202,-0.11979500759501321,8.25
OP_5_reg.tif,34,1318.273,320.817,997.4559999999999,1137.7202,-0.12328532094270636,8.5
OP_5_reg.tif,35,1303.095,320.667,982.4280000000001,1137.7202,-0.13649419250884345,8.75
OP_5_reg.tif,36,1302.696,321.142,981.5539999999999,1137.7202,-0.13726239544661342,9
OP_5_reg.tif,37,1298.213,321.133,977.0799999999999,1137.7202,-0.1411948210113524,9.25
OP_5_reg.tif,38,1295.972,321.192,974.78,1137.7202,-0.14321640768969385,9.5
OP_5_reg.tif,39,1284.747,320.542,964.2050000000002,1137.7202,-0.1525113116564159,9.75
OP_5_reg.tif,40,1288.209,321.475,966.734,1137.7202,-0.1502884452609701,10
OP_5_reg.tif,41,1275.945,319.992,955.953,1137.7202,-0.1597644130780134,10.25
OP_5_reg.tif,42,1266.593,320.425,946.1680000000001,1137.7202,-0.16836494596826168,10.5
OP_5_reg.tif,43,1261.783,320.7,941.0829999999999,1137.7202,-0.172834410428856,10.75
OP_5_reg.tif,44,1269.755,319.042,950.7130000000002,1137.7202,-0.1643701149017129,11
OP_5_reg.tif,45,1260.123,317.2,942.923,1137.7202,-0.1712171410861827,11.25
OP_5_reg.tif,46,1251.411,318.817,932.594,1137.7202,-0.1802958231733953,11.5
OP_5_reg.tif,47,1242.328,318.325,924.0029999999999,1137.7202,-0.18784688889236567,11.75
OP_5_reg.tif,48,1229.494,318.108,911.386,1137.7202,-0.1989366102491632,12
OP_5_reg.tif,49,1222.996,318.117,904.8790000000001,1137.7202,-0.20465594264741002,12.25
OP_5_reg.tif,50,1217.126,318.283,898.843,1137.7202,-0.20996128925196197,12.5
OP_5_reg.tif,51,1205.316,316.75,888.566,1137.7202,-0.21899426590122945,12.75
OP_5_reg.tif,52,1198.617,317.55,881.067,1137.7202,-0.2255855174233524,13
OP_5_reg.tif,53,1192.996,317.617,875.3790000000001,1137.7202,-0.23058498917396372,13.25
OP_5_reg.tif,54,1194.98,317.225,877.755,1137.7202,-0.22849660224016413,13.5
OP_5_reg.tif,55,1199.123,317.258,881.865,1137.7202,-0.22488411474104086,13.75
OP_5_reg.tif,56,1197.099,317.192,879.9069999999999,1137.7202,-0.22660510026982034,14
OP_5_reg.tif,57,1201.668,316.575,885.0929999999998,1137.7202,-0.22204686178552524,14.25
OP_5_reg.tif,58,1201.708,316.642,885.066,1137.7202,-0.22207059345522734,14.5
OP_5_reg.tif,59,1202.269,316.358,885.9110000000001,1137.7202,-0.22132788008861926,14.75
OP_5_reg.tif,60,1204.506,317.15,887.3560000000001,1137.7202,-0.22005779628418295,15
OP_5_reg.tif,61,1208.138,316.967,891.1709999999999,1137.7202,-0.2167045992503254,15.25
OP_5_reg.tif,62,1202.419,317.567,884.8520000000001,1137.7202,-0.22225868891138603,15.5
OP_5_reg.tif,63,1203.553,316.967,886.5860000000001,1137.7202,-0.22073458834606247,15.75
OP_5_reg.tif,64,1207.372,317.35,890.022,1137.7202,-0.21771451363876632,16
OP_5_reg.tif,65,1199.921,317.025,882.8960000000001,1137.7202,-0.22397791653870602,16.25
OP_5_reg.tif,66,1199.668,316.833,882.8349999999998,1137.7202,-0.22403153253321878,16.5
OP_5_reg.tif,67,1190.375,317.533,872.842,1137.7202,-0.23281488717524748,16.75
OP_5_reg.tif,68,1177.723,316.925,860.798,1137.7202,-0.2434009697639191,17
OP_5_reg.tif,69,1169.802,317.783,852.0189999999999,1137.7202,-0.2511172782200756,17.25
OP_5_reg.tif,70,1161.968,317.808,844.1600000000001,1137.7202,-0.25802495200489534,17.5
OP_5_reg.tif,71,1156.862,316.733,840.1290000000001,1137.7202,-0.2615680023963711,17.75
OP_5_reg.tif,72,1155.198,317.392,837.806,1137.7202,-0.2636098049414961,18
OP_5_reg.tif,73,1147.375,316.908,830.467,1137.7202,-0.2700604243468649,18.25
OP_5_reg.tif,74,1140.561,317.567,822.9939999999999,1137.7202,-0.2766288231500153,18.5
OP_5_reg.tif,75,1136.64,317.158,819.4820000000001,1137.7202,-0.27971569811276964,18.75
OP_5_reg.tif,76,1142.004,318.475,823.5289999999999,1137.7202,-0.27615858450961855,19
OP_5_reg.tif,77,1141.17,317.317,823.8530000000001,1137.7202,-0.27587380447319115,19.25
OP_5_reg.tif,78,1128.506,318.067,810.4390000000001,1137.7202,-0.2876640495615705,19.5
OP_5_reg.tif,79,1129.727,318.708,811.019,1137.7202,-0.2871542581383366,19.75
OP_5_reg.tif,80,1126.134,318.717,807.417,1137.7202,-0.2903202386667653,20
OP_5_reg.tif,81,1126.921,318.783,808.138,1137.7202,-0.28968651519064176,20.25
OP_5_reg.tif,82,1119.474,318.75,800.7239999999999,1137.7202,-0.2962030559007391,20.5
OP_5_reg.tif,83,1114.071,318.55,795.521,1137.7202,-0.30077623654743935,20.75
OP_5_reg.tif,84,1111.743,317.108,794.635,1137.7202,-0.30155498689396565,21
OP_5_reg.tif,85,1103.909,318.117,785.7920000000001,1137.7202,-0.3093275481968236,21.25
OP_5_reg.tif,86,1095.506,317.583,777.923,1137.7202,-0.31624401148894077,21.5
OP_5_reg.tif,87,1091.364,316.9,774.464,1137.7202,-0.31928430206302033,21.75
OP_5_reg.tif,88,1082.115,318.158,763.957,1137.7202,-0.3285194373801221,22
OP_5_reg.tif,89,1082.126,316.55,765.576,1137.7202,-0.3270964161487156,22.25
OP_5_reg.tif,90,1078.391,316.225,762.166,1137.7202,-0.33009363813703924,22.5
OP_5_reg.tif,91,1071.403,315.892,755.511,1137.7202,-0.3359430552432839,22.75
OP_5_reg.tif,92,1077.043,316.758,760.2849999999999,1137.7202,-0.3317469444596309,23
OP_5_reg.tif,93,1057.474,315.233,742.241,1137.7202,-0.3476067314265845,23.25
OP_5_reg.tif,94,1054.526,315.892,738.634,1137.7202,-0.35077710670866175,23.5
OP_5_reg.tif,95,1048.328,315.283,733.045,1137.7202,-0.3556895623370316,23.75
OP_5_reg.tif,96,1046.81,315.542,731.268,1137.7202,-0.35725145778373274,24
OP_5_reg.tif,97,1039.68,315.867,723.8130000000001,1137.7202,-0.3638040354737482,24.25
OP_5_reg.tif,98,1037.988,315.858,722.1300000000001,1137.7202,-0.36528330955185634,24.5
OP_5_reg.tif,99,1046.411,314.842,731.5690000000001,1137.7202,-0.35698689361408886,24.75
OP_5_reg.tif,100,1046.134,315.433,730.701,1137.7202,-0.3577498228474804,25
OP_5_reg.tif,101,1031.399,314.967,716.4319999999999,1137.7202,-0.37029157080976505,25.25
OP_5_reg.tif,102,1030.727,315.533,715.1940000000001,1137.7202,-0.3713797118131505,25.5
OP_5_reg.tif,103,1032.328,314.383,717.9449999999999,1137.7202,-0.36896171835570823,25.75
OP_5_reg.tif,104,1040.747,314.883,725.864,1137.7202,-0.36200130752710546,26
OP_5_reg.tif,105,1026.992,314.783,712.209,1137.7202,-0.37400337974134595,26.25
OP_5_reg.tif,106,1042.407,314.667,727.74,1137.7202,-0.36035239595816265,26.5
OP_5_reg.tif,107,1031.704,315.792,715.912,1137.7202,-0.3707486251892161,26.75
OP_5_reg.tif,108,1032.957,315.508,717.4490000000001,1137.7202,-0.3693976779176461,27
OP_5_reg.tif,109,1027.19,314.908,712.282,1137.7202,-0.37393921633807675,27.25
OP_5_reg.tif,110,1039.964,316.158,723.8059999999999,1137.7202,-0.36381018812885635,27.5
OP_5_reg.tif,111,1047.411,315.758,731.653,1137.7202,-0.35691306175279297,27.75
OP_5_reg.tif,112,1048.407,315.917,732.49,1137.7202,-0.35617737999202265,28
OP_5_reg.tif,113,1045.992,315.058,730.934,1137.7202,-0.35754502732745713,28.25
OP_5_reg.tif,114,1069.348,316.533,752.8149999999999,1137.7202,-0.338312706410592,28.5
OP_5_reg.tif,115,1065.822,316.1,749.7219999999999,1137.7202,-0.34103130101759654,28.75
OP_5_reg.tif,116,1044.368,314.925,729.443,1137.7202,-0.35885554286546023,29
OP_5_reg.tif,117,1038.32,315.708,722.6119999999999,1137.7202,-0.36485965530013453,29.25
OP_5_reg.tif,118,1037.075,316.858,720.2170000000001,1137.7202,-0.36696474229779863,29.5
OP_5_reg.tif,119,1034.423,315.425,718.998,1137.7202,-0.3680361832373196,29.75
OP_5_reg.tif,120,1045.158,317.433,727.7249999999999,1137.7202,-0.3603655802191084,30
OP_5_reg.tif,121,1072.281,317.992,754.289,1137.7202,-0.33701713303499403,30.25
OP_5_reg.tif,122,1130.644,318.842,811.802,1137.7202,-0.2864660397169708,30.5
OP_5_reg.tif,123,1251.012,321.342,929.67,1137.7202,-0.1828658751070782,30.75
OP_5_reg.tif,124,1447.743,324.033,1123.71,1137.7202,-0.012314275513434622,31
OP_5_reg.tif,125,1611.162,325.542,1285.6200000000001,1137.7202,0.12999663713450824,31.25
OP_5_reg.tif,126,1730.881,329.242,1401.6390000000001,1137.7202,0.2319716218451603,31.5
OP_5_reg.tif,127,1784.336,331.192,1453.144,1137.7202,0.27724197917906357,31.75
OP_5_reg.tif,128,1794.229,330.392,1463.837,1137.7202,0.286640599331892,32
OP_5_reg.tif,129,1763.194,330.642,1432.552,1137.7202,0.2591426257527993,32.25
OP_5_reg.tif,130,1730.213,329.833,1400.3799999999999,1137.7202,0.23086502287645055,32.5
OP_5_reg.tif,131,1700.466,328.683,1371.783,1137.7202,0.20572966885882832,32.75
OP_5_reg.tif,132,1667.668,327.508,1340.1599999999999,1137.7202,0.1779346099330924,33
OP_5_reg.tif,133,1670.328,328.133,1342.195,1137.7202,0.17972327466805982,33.25
OP_5_reg.tif,134,1667.206,326.667,1340.539,1137.7202,0.178267732259654,33.5
OP_5_reg.tif,135,1653.395,327.475,1325.92,1137.7202,0.1654183515419697,33.75
OP_5_reg.tif,136,1638.202,327.108,1311.094,1137.7202,0.15238702802323462,34
OP_5_reg.tif,137,1638.553,325.7,1312.853,1137.7202,0.153933102356801,34.25
OP_5_reg.tif,138,1628.443,326.1,1302.3429999999998,1137.7202,0.14469533018750996,34.5
OP_5_reg.tif,139,1624.822,326.183,1298.639,1137.7202,0.1414396966846505,34.75
OP_5_reg.tif,140,1627.874,327.308,1300.566,1137.7202,0.14313343474080892,35
OP_5_reg.tif,141,1609.881,325.55,1284.3310000000001,1137.7202,0.1288636696439073,35.25
OP_5_reg.tif,142,1626.897,326.35,1300.547,1137.7202,0.14311673467694433,35.5
OP_5_reg.tif,143,1621.435,326.342,1295.0929999999998,1137.7202,0.13832293739708573,35.75
OP_5_reg.tif,144,1616.34,325.95,1290.3899999999999,1137.7202,0.1341892321152423,36
OP_5_reg.tif,145,1605.387,325.192,1280.195,1137.7202,0.12522832942581133,36.25
OP_5_reg.tif,146,1604.625,325.808,1278.817,1137.7202,0.12401713532026594,36.5
OP_5_reg.tif,147,1605.119,326.217,1278.902,1137.7202,0.12409184613229164,36.75
OP_5_reg.tif,148,1601.047,326.958,1274.089,1137.7202,0.11986145627017958,37
OP_5_reg.tif,149,1597.925,326.617,1271.308,1137.7202,0.11741709429084586,37.25
OP_5_reg.tif,150,1593.972,326.092,1267.88,1137.7202,0.11440405118938746,37.5
OP_5_reg.tif,151,1588.292,326.183,1262.109,1137.7202,0.10933162652820962,37.75
OP_5_reg.tif,152,1583.478,326.258,1257.22,1137.7202,0.1050344364106395,38
OP_5_reg.tif,153,1580.328,325.45,1254.878,1137.7202,0.10297593380164996,38.25
OP_5_reg.tif,154,1587.621,325.075,1262.546,1137.7202,0.1097157279970946,38.5
OP_5_reg.tif,155,1580.775,325.883,1254.892,1137.7202,0.10298823911186607,38.75
OP_5_reg.tif,156,1576.877,325.6,1251.277,1137.7202,0.09981083222395108,39
OP_5_reg.tif,157,1569.174,325.55,1243.624,1137.7202,0.09308422228945223,39.25
OP_5_reg.tif,158,1562.518,325.717,1236.801,1137.7202,0.08708714146061568,39.5
OP_5_reg.tif,159,1559.312,324.567,1234.745,1137.7202,0.0852800187603243,39.75
OP_5_reg.tif,160,1553.573,325.425,1228.1480000000001,1137.7202,0.07948158079640334,40
OP_5_reg.tif,161,1548.372,324.408,1223.964,1137.7202,0.0758040509432811,40.25
OP_5_reg.tif,162,1547.423,324.917,1222.506,1137.7202,0.07452254077935867,40.5
OP_5_reg.tif,163,1556.557,325.883,1230.674,1137.7202,0.08170181033965997,40.75
OP_5_reg.tif,164,1555.498,325.1,1230.3980000000001,1137.7202,0.08145921993825912,41
OP_5_reg.tif,165,1554.542,324.8,1229.742,1137.7202,0.0808826282595668,41.25
OP_5_reg.tif,166,1550.403,324.533,1225.87,1137.7202,0.07747933103411535,41.5
OP_5_reg.tif,167,1537.134,326.383,1210.751,1137.7202,0.0641904749515742,41.75
OP_5_reg.tif,168,1542.893,327.4,1215.493,1137.7202,0.06835845931187648,42
OP_5_reg.tif,169,1550.016,326.1,1223.9160000000002,1137.7202,0.07576186130825505,42.25
OP_5_reg.tif,170,1550.186,327.167,1223.019,1137.7202,0.07497344250370173,42.5
OP_5_reg.tif,171,1549.328,326.008,1223.32,1137.7202,0.07523800667334549,42.75
OP_5_reg.tif,172,1544.431,326.058,1218.373,1137.7202,0.07088983741345198,43
OP_5_reg.tif,173,1531,327.383,1203.617,1137.7202,0.05792004044579677,43.25
OP_5_reg.tif,174,1521.538,326.75,1194.788,1137.7202,0.05015978445315468,43.5
OP_5_reg.tif,175,1530.755,328.3,1202.4550000000002,1137.7202,0.056898699697869634,43.75
OP_5_reg.tif,176,1520.909,327.167,1193.7420000000002,1137.7202,0.049240401989874324,44
OP_5_reg.tif,177,1511.929,326.758,1185.171,1137.7202,0.041706915285498206,44.25
OP_5_reg.tif,178,1512.783,327.958,1184.8249999999998,1137.7202,0.04140279833301706,44.5
OP_5_reg.tif,179,1513.174,326.3,1186.874,1137.7202,0.043203768378200585,44.75
OP_5_reg.tif,180,1502.344,325.6,1176.7440000000001,1137.7202,0.03429999748620106,45
OP_5_reg.tif,181,1513.411,327.767,1185.644,1137.7202,0.04212265898065274,45.25
OP_5_reg.tif,182,1508.751,327.025,1181.726,1137.7202,0.03867893002163461,45.5
OP_5_reg.tif,183,1506.304,326.633,1179.671,1137.7202,0.036872686272072935,45.75
OP_5_reg.tif,184,1511.419,326.892,1184.527,1137.7202,0.04114087101556259,46
OP_5_reg.tif,185,1506.221,326.242,1179.979,1137.7202,0.03714340309682474,46.25
OP_5_reg.tif,186,1500.565,326.65,1173.915,1137.7202,0.03181344587184089,46.5
OP_5_reg.tif,187,1492.581,326.717,1165.864,1137.7202,0.024737013546916067,46.75
OP_5_reg.tif,188,1487.245,326.633,1160.6119999999999,1137.7202,0.02012076431445963,47
OP_5_reg.tif,189,1475.051,326.933,1148.118,1137.7202,0.009139153897416923,47.25
OP_5_reg.tif,190,1494.913,327.492,1167.421,1137.7202,0.02610553983308029,47.5
OP_5_reg.tif,191,1486.352,327.017,1159.335,1137.7202,0.018998344232615417,47.75
OP_5_reg.tif,192,1489.672,325.517,1164.155,1137.7202,0.023234886749835326,48
OP_5_reg.tif,193,1486.806,324.95,1161.856,1137.7202,0.02121417902222358,48.25
OP_5_reg.tif,194,1488.522,325.442,1163.08,1137.7202,0.022290014715393075,48.5
OP_5_reg.tif,195,1474.075,324.675,1149.4,1137.7202,0.010265968732910002,48.75
OP_5_reg.tif,196,1496.51,324.492,1172.018,1137.7202,0.030146076337574084,49
OP_5_reg.tif,197,1496.111,323,1173.111,1137.7202,0.031106769485151207,49.25
OP_5_reg.tif,198,1488.526,323.35,1165.176,1137.7202,0.02413229544487296,49.5
OP_5_reg.tif,199,1482.727,322.708,1160.019,1137.7202,0.01959954653173955,49.75
OP_5_reg.tif,200,1482.364,323.983,1158.381,1137.7202,0.018159825236468606,50
OP_5_reg.tif,201,1470.759,323.833,1146.926,1137.7202,0.008091444627598204,50.25
OP_5_reg.tif,202,1466.455,323.233,1143.222,1137.7202,0.004835811124738756,50.5
OP_5_reg.tif,203,1463.154,322.717,1140.437,1137.7202,0.002387933342486071,50.75
OP_5_reg.tif,204,1456.605,323.15,1133.455,1137.7202,-0.0037489006523748545,51
OP_5_reg.tif,205,1458.858,323.017,1135.841,1137.7202,-0.00165172421127803,51.25
OP_5_reg.tif,206,1460.067,322.075,1137.992,1137.7202,2.3889880833616623e-4,51.5
OP_5_reg.tif,207,1452.889,323.775,1129.114,1137.7202,-0.00756442577006187,51.75
OP_5_reg.tif,208,1453.98,322.25,1131.73,1137.7202,-0.005265090661130882,52
OP_5_reg.tif,209,1460.419,322.658,1137.761,1137.7202,3.5861189772309725e-5,52.25
OP_5_reg.tif,210,1461.7,323.308,1138.392,1137.7202,5.904791002217203e-4,52.5
OP_5_reg.tif,211,1467.632,323.35,1144.2820000000002,1137.7202,0.005767498898235415,52.75
OP_5_reg.tif,212,1461.727,322.767,1138.96,1137.7202,0.0010897231146990791,53
OP_5_reg.tif,213,1465.767,323.742,1142.025,1137.7202,0.0037837071012715726,53.25
OP_5_reg.tif,214,1465.601,322.658,1142.9430000000002,1137.7202,0.004590583871148841,53.5
OP_5_reg.tif,215,1455.719,322.417,1133.3020000000001,1137.7202,-0.003883380114020866,53.75
OP_5_reg.tif,216,1463.166,323.242,1139.924,1137.7202,0.0019370316181430208,54
OP_5_reg.tif,217,1446.905,322.692,1124.213,1137.7202,-0.011872163296388702,54.25
OP_5_reg.tif,218,1444.613,322.758,1121.855,1137.7202,-0.013944729117053524,54.5
OP_5_reg.tif,219,1445.644,322.392,1123.252,1137.7202,-0.012716834947643564,54.75
OP_5_reg.tif,220,1438.87,323.433,1115.437,1137.7202,-0.019585834900356064,55
OP_5_reg.tif,221,1439.557,323.192,1116.365,1137.7202,-0.018770168623181666,55.25
OP_5_reg.tif,222,1445.715,323.125,1122.59,1137.7202,-0.013298700330714053,55.5
OP_5_reg.tif,223,1451.704,323.783,1127.9209999999998,1137.7202,-0.008613013990610482,55.75
OP_5_reg.tif,224,1445.538,323.442,1122.096,1137.7202,-0.013732901991192538,56
OP_5_reg.tif,225,1439.96,323.367,1116.593,1137.7202,-0.018569767856806887,56.25
OP_5_reg.tif,226,1442.668,324.033,1118.6349999999998,1137.7202,-0.016774950466731817,56.5
OP_5_reg.tif,227,1438.395,323.275,1115.12,1137.7202,-0.019864462281675307,56.75
OP_5_reg.tif,228,1438.933,322.542,1116.391,1137.7202,-0.01874731590420905,57
OP_5_reg.tif,229,1427.055,323.758,1103.297,1137.7202,-0.03025629675908009,57.25
OP_5_reg.tif,230,1422.02,323.267,1098.753,1137.7202,-0.034250248874899164,57.5
OP_5_reg.tif,231,1424.466,324.083,1100.3829999999998,1137.7202,-0.03281755918546596,57.75
OP_5_reg.tif,232,1430.779,322.75,1108.029,1137.7202,-0.026097101906074956,58
OP_5_reg.tif,233,1427.502,322.825,1104.677,1137.7202,-0.029043344752075307,58.25
OP_5_reg.tif,234,1425.996,322.525,1103.471,1137.7202,-0.03010335933210993,58.5
OP_5_reg.tif,235,1419.004,323.083,1095.9209999999998,1137.7202,-0.03673943734144841,58.75
OP_5_reg.tif,236,1412.696,324.125,1088.571,1137.7202,-0.04319972520484392,59
OP_5_reg.tif,237,1409.312,322.85,1086.462,1137.7202,-0.045053432293810015,59.25
OP_5_reg.tif,238,1414.455,324.325,1090.1299999999999,1137.7202,-0.04182944101722031,59.5
OP_5_reg.tif,239,1426.04,322.783,1103.257,1137.7202,-0.030291454788268606,59.75
OP_5_reg.tif,240,1425.945,323.025,1102.92,1137.7202,-0.03058766118418211,60
OP_5_reg.tif,241,1442.877,322.508,1120.369,1137.7202,-0.015250849901408152,60.25
OP_5_reg.tif,242,1433.727,322.208,1111.519,1137.7202,-0.023029563859374186,60.5
OP_5_reg.tif,243,1433.901,323.542,1110.3590000000002,1137.7202,-0.024049146705841934,60.75
OP_5_reg.tif,244,1429.289,323.5,1105.789,1137.7202,-0.02806595154063362,61
OP_5_reg.tif,245,1420.874,322.575,1098.299,1137.7202,-0.03464929250618913,61.25
OP_5_reg.tif,246,1416.874,322.192,1094.682,1137.7202,-0.0378284572955635,61.5
OP_5_reg.tif,247,1406.506,322.65,1083.8560000000002,1137.7202,-0.04734397789544367,61.75
OP_5_reg.tif,248,1401.909,322.683,1079.226,1137.7202,-0.05141351977401813,62
OP_5_reg.tif,249,1387.123,322.65,1064.473,1137.7202,-0.06438067988948427,62.25
OP_5_reg.tif,250,1379.597,321.517,1058.08,1137.7202,-0.0699998119045439,62.5
OP_5_reg.tif,251,1366.024,321.883,1044.1409999999998,1137.7202,-0.08225150612602301,62.75
OP_5_reg.tif,252,1352.178,321.767,1030.411,1137.7202,-0.09431949964499173,63
OP_5_reg.tif,253,1336.775,321.292,1015.4830000000002,1137.7202,-0.10744047613815752,63.25
OP_5_reg.tif,254,1317.13,321.075,996.0550000000001,1137.7202,-0.1245167309150351,63.5
OP_5_reg.tif,255,1291.569,321,970.569,1137.7202,-0.14691766921251817,63.75
OP_5_reg.tif,256,1256.348,322.05,934.298,1137.7202,-0.17879809112996323,64
OP_5_reg.tif,257,1233.229,320.683,912.546,1137.7202,-0.19791702740269526,64.25
OP_5_reg.tif,258,1205.115,319.567,885.548,1137.7202,-0.22164693920350537,64.5
OP_5_reg.tif,259,1171.103,319.85,851.253,1137.7202,-0.2517905544790362,64.75
OP_5_reg.tif,260,1136.731,320.592,816.139,1137.7202,-0.28265403040220255,65
OP_5_reg.tif,261,1111.767,320.492,791.2750000000001,1137.7202,-0.30450826134580355,65.25
OP_5_reg.tif,262,1080.775,319.458,761.317,1137.7202,-0.3308398673065662,65.5
OP_5_reg.tif,263,1060.055,320.408,739.647,1137.7202,-0.34988672961946177,65.75
OP_5_reg.tif,264,1036.569,321.033,715.536,1137.7202,-0.3710791106635885,66
OP_5_reg.tif,265,1032.771,320.542,712.229,1137.7202,-0.3739858007267516,66.25
OP_5_reg.tif,266,1012.296,320.067,692.229,1137.7202,-0.3915648153210253,66.5
OP_5_reg.tif,267,995.213,320.075,675.1379999999999,1137.7202,-0.40658696224256197,66.75
OP_5_reg.tif,268,985.443,319.525,665.918,1137.7202,-0.41469088797052206,67
OP_5_reg.tif,269,967.949,320.325,647.624,1137.7202,-0.43077041261990423,67.25
OP_5_reg.tif,270,960.391,319.467,640.924,1137.7202,-0.43665938250898595,67.5
OP_5_reg.tif,271,958.968,319.008,639.96,1137.7202,-0.4375066910124299,67.75
OP_5_reg.tif,272,945.447,320.458,624.989,1137.7202,-0.45066546238697347,68
OP_5_reg.tif,273,944.36,319.55,624.81,1137.7202,-0.45082279456759233,68.25
OP_5_reg.tif,274,935.984,318.383,617.6010000000001,1137.7202,-0.4571591503780981,68.5
OP_5_reg.tif,275,928.897,319.425,609.472,1137.7202,-0.4643041408599408,68.75
OP_5_reg.tif,276,928.241,319.533,608.708,1137.7202,-0.46497565921744205,69
OP_5_reg.tif,277,918.431,319.842,598.589,1137.7202,-0.47386976165141476,69.25
OP_5_reg.tif,278,921.723,319.158,602.5649999999999,1137.7202,-0.47037505355007325,69.5
OP_5_reg.tif,279,914.292,319.608,594.684,1137.7202,-0.4773020642509468,69.75
OP_5_reg.tif,280,911.743,318.067,593.676,1137.7202,-0.4781880465864981,70
OP_5_reg.tif,281,903.036,319.725,583.3109999999999,1137.7202,-0.48729837089998057,70.25
OP_5_reg.tif,282,903.779,318.058,585.721,1137.7202,-0.4851800996413705,70.5
OP_5_reg.tif,283,897.158,316.867,580.2909999999999,1137.7202,-0.4899528021037159,70.75
OP_5_reg.tif,284,903.696,318.408,585.288,1137.7202,-0.48556068530733654,71
OP_5_reg.tif,285,901.953,317.342,584.611,1137.7202,-0.4861557349513527,71.25
OP_5_reg.tif,286,894.206,317.2,577.0060000000001,1137.7202,-0.4928401552508252,71.5
OP_5_reg.tif,287,899.3,315.925,583.375,1137.7202,-0.48724211805327883,71.75
OP_5_reg.tif,288,899.269,317.033,582.236,1137.7202,-0.4882432429344227,72
OP_5_reg.tif,289,894.182,315.517,578.665,1137.7202,-0.4913819759902303,72.25
OP_5_reg.tif,290,890.304,316.067,574.237,1137.7202,-0.4952739698214025,72.5
OP_5_reg.tif,291,887.889,316.008,571.8810000000001,1137.7202,-0.49734477774060787,72.75
OP_5_reg.tif,292,885.7,315.675,570.0250000000001,1137.7202,-0.4989761102949564,73
OP_5_reg.tif,293,884.755,316.5,568.255,1137.7202,-0.5005318530865498,73.25
OP_5_reg.tif,294,883.727,315.6,568.127,1137.7202,-0.5006443587799532,73.5
OP_5_reg.tif,295,884.375,315.75,568.625,1137.7202,-0.5002066413165557,73.75
OP_5_reg.tif,296,883.368,315.317,568.051,1137.7202,-0.5007111590354113,74
OP_5_reg.tif,297,883.304,316.133,567.171,1137.7202,-0.5014846356775593,74.25
