animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_1_reg.tif,62,1265.991,324.324,941.6669999999999,1095.77005,-0.1406344789219236,15.5
OP_1_reg.tif,63,1267.113,323.887,943.2260000000001,1095.77005,-0.13921173516286556,15.75
OP_1_reg.tif,64,1264.861,324.43,940.431,1095.77005,-0.14176245280659025,16
OP_1_reg.tif,65,1260.446,324.406,936.04,1095.77005,-0.14576968041789434,16.25
OP_1_reg.tif,66,1265.117,324.73,940.387,1095.77005,-0.1418026072167241,16.5
OP_1_reg.tif,67,1258.325,325.664,932.6610000000001,1095.77005,-0.14885335659612162,16.75
OP_1_reg.tif,68,1260.082,325.176,934.9060000000002,1095.77005,-0.146804569079069,17
OP_1_reg.tif,69,1263,324.672,938.328,1095.77005,-0.14368165109093836,17.25
OP_1_reg.tif,70,1260.273,325.055,935.2179999999998,1095.77005,-0.14651983780721167,17.5
OP_1_reg.tif,71,1254.996,324.258,930.738,1095.77005,-0.15060828683901337,17.75
OP_1_reg.tif,72,1257.61,324.652,932.9579999999999,1095.77005,-0.14858231432771887,18
OP_1_reg.tif,73,1256.74,324.957,931.783,1095.77005,-0.1496546195983364,18.25
OP_1_reg.tif,74,1251.329,325.547,925.7819999999999,1095.77005,-0.1551311335804443,18.5
OP_1_reg.tif,75,1249.762,325.906,923.856,1095.77005,-0.15688880162402694,18.75
OP_1_reg.tif,76,1254.805,325.746,929.0590000000001,1095.77005,-0.15214054262570872,19
OP_1_reg.tif,77,1257.394,325.516,931.8779999999999,1095.77005,-0.14956792257645676,19.25
OP_1_reg.tif,78,1254.558,325.578,928.98,1095.77005,-0.1522126380439035,19.5
OP_1_reg.tif,79,1250.299,325.281,925.018,1095.77005,-0.15582836015640328,19.75
OP_1_reg.tif,80,1247.004,324.852,922.1519999999999,1095.77005,-0.1584438724164802,20
OP_1_reg.tif,81,1239.225,325.383,913.8419999999999,1095.77005,-0.16602758033038062,20.25
OP_1_reg.tif,82,1231.719,324.344,907.375,1095.77005,-0.17192936601981418,20.5
OP_1_reg.tif,83,1220.242,324.41,895.8319999999999,1095.77005,-0.1824635104783163,20.75
OP_1_reg.tif,84,1212.078,324.602,887.476,1095.77005,-0.19008919800281096,21
OP_1_reg.tif,85,1208.636,325.152,883.4839999999999,1095.77005,-0.1937322981222202,21.25
OP_1_reg.tif,86,1203.29,323.242,880.048,1095.77005,-0.19686799251357534,21.5
OP_1_reg.tif,87,1198.658,323.332,875.3259999999999,1095.77005,-0.20117729080111302,21.75
OP_1_reg.tif,88,1196.238,323.816,872.422,1095.77005,-0.20382748186994162,22
OP_1_reg.tif,89,1188.113,324.301,863.8120000000001,1095.77005,-0.21168496985293578,22.25
OP_1_reg.tif,90,1190.779,323.645,867.134,1095.77005,-0.20865331188783637,22.5
OP_1_reg.tif,91,1184.186,322.703,861.483,1095.77005,-0.21381041578933474,22.75
OP_1_reg.tif,92,1180.745,323.242,857.5029999999999,1095.77005,-0.21744256470598017,23
OP_1_reg.tif,93,1181.069,323.062,858.007,1095.77005,-0.21698261418990245,23.25
OP_1_reg.tif,94,1175.879,322.957,852.9219999999999,1095.77005,-0.2216231863610437,23.5
OP_1_reg.tif,95,1175.481,323.727,851.754,1095.77005,-0.22268910343004908,23.75
OP_1_reg.tif,96,1176.918,323.145,853.7729999999999,1095.77005,-0.2208465635650474,24
OP_1_reg.tif,97,1177.519,322.875,854.644,1095.77005,-0.22005168876444475,24.25
OP_1_reg.tif,98,1180.056,322.633,857.423,1095.77005,-0.21751557272440514,24.5
OP_1_reg.tif,99,1178.554,322.449,856.105,1095.77005,-0.21871837982795755,24.75
OP_1_reg.tif,100,1171.797,323.406,848.3910000000001,1095.77005,-0.22575817800459136,25
OP_1_reg.tif,101,1169.55,322.406,847.144,1095.77005,-0.22689619049179166,25.25
OP_1_reg.tif,102,1165.303,323.094,842.2090000000001,1095.77005,-0.23139987262838585,25.5
OP_1_reg.tif,103,1161.532,321.781,839.751,1095.77005,-0.2336430439944951,25.75
OP_1_reg.tif,104,1156.156,322.355,833.8009999999999,1095.77005,-0.239073015364857,26
OP_1_reg.tif,105,1157.463,322.895,834.568,1095.77005,-0.23837305098820696,26.25
OP_1_reg.tif,106,1154.935,322.023,832.9119999999999,1095.77005,-0.23988431696960522,26.5
OP_1_reg.tif,107,1152.052,322.414,829.6379999999999,1095.77005,-0.2428721701236497,26.75
OP_1_reg.tif,108,1148.1,321.957,826.1429999999999,1095.77005,-0.24606170792859336,27
OP_1_reg.tif,109,1145.242,322.242,823,1095.77005,-0.2489300104524668,27.25
OP_1_reg.tif,110,1142.017,321.59,820.4270000000001,1095.77005,-0.25127813084506184,27.5
OP_1_reg.tif,111,1138.831,321.707,817.1239999999999,1095.77005,-0.2542924494057856,27.75
OP_1_reg.tif,112,1137.853,321.742,816.1110000000001,1095.77005,-0.2552169134390924,28
OP_1_reg.tif,113,1128.381,322.238,806.143,1095.77005,-0.26431371253485164,28.25
OP_1_reg.tif,114,1129.39,322.273,807.1170000000001,1095.77005,-0.26342483991052684,28.5
OP_1_reg.tif,115,1122.424,321.531,800.893,1095.77005,-0.2691048637439945,28.75
OP_1_reg.tif,116,1119.104,321.422,797.682,1095.77005,-0.2720352230835293,29
OP_1_reg.tif,117,1119.39,321.715,797.6750000000002,1095.77005,-0.2720416112851413,29.25
OP_1_reg.tif,118,1117.281,322.133,795.1479999999999,1095.77005,-0.27434775206714235,29.5
OP_1_reg.tif,119,1114.519,322.043,792.476,1095.77005,-0.2767862198825384,29.75
OP_1_reg.tif,120,1118.113,323.828,794.2850000000001,1095.77005,-0.27513532606590224,30
OP_1_reg.tif,121,1129.1,324.98,804.1199999999999,1095.77005,-0.26615990280077484,30.25
OP_1_reg.tif,122,1140.68,325.344,815.336,1095.77005,-0.255924178617585,30.5
OP_1_reg.tif,123,1179.719,326.293,853.426,1095.77005,-0.22116323584496586,30.75
OP_1_reg.tif,124,1292.848,327.66,965.1879999999999,1095.77005,-0.11916920890473343,31
OP_1_reg.tif,125,1485.489,330.047,1155.442,1095.77005,0.05445663531322098,31.25
OP_1_reg.tif,126,1644.922,333.355,1311.567,1095.77005,0.19693634627082562,31.5
OP_1_reg.tif,127,1843.558,334.828,1508.73,1095.77005,0.3768673454800119,31.75
OP_1_reg.tif,128,1974.974,336.957,1638.0169999999998,1095.77005,0.4948546914564782,32
OP_1_reg.tif,129,1993.437,336.727,1656.71,1095.77005,0.5119139275617178,32.25
OP_1_reg.tif,130,1981.009,337.035,1643.974,1095.77005,0.5002910510284524,32.5
OP_1_reg.tif,131,1984.961,337.246,1647.7150000000001,1095.77005,0.5037050884900532,32.75
OP_1_reg.tif,132,1963.961,336.641,1627.32,1095.77005,0.485092606792821,33
OP_1_reg.tif,133,1937.078,336.977,1600.101,1095.77005,0.4602525411239338,33.25
OP_1_reg.tif,134,1916.316,336.902,1579.414,1095.77005,0.44137358015945033,33.5
OP_1_reg.tif,135,1901.58,335.535,1566.0449999999998,1095.77005,0.4291730276803967,33.75
OP_1_reg.tif,136,1883.42,335.852,1547.5680000000002,1095.77005,0.41231091322490526,34
OP_1_reg.tif,137,1875.152,336.965,1538.1870000000001,1095.77005,0.40374981046433966,34.25
OP_1_reg.tif,138,1865.182,336.418,1528.7640000000001,1095.77005,0.395150378494101,34.5
OP_1_reg.tif,139,1871.312,336.914,1534.398,1095.77005,0.40029196819168383,34.75
OP_1_reg.tif,140,1862.97,336.895,1526.075,1095.77005,0.3926963964747895,35
OP_1_reg.tif,141,1857.823,336.305,1521.518,1095.77005,0.3885376772252535,35.25
OP_1_reg.tif,142,1852.892,337.441,1515.451,1095.77005,0.383000931627945,35.5
OP_1_reg.tif,143,1849.541,336.621,1512.92,1095.77005,0.38069114044502306,35.75
OP_1_reg.tif,144,1843.446,336.758,1506.6879999999999,1095.77005,0.37500381580971276,36
OP_1_reg.tif,145,1841.965,336.395,1505.57,1095.77005,0.373983528752223,36.25
OP_1_reg.tif,146,1837.58,336.168,1501.4119999999998,1095.77005,0.3701889369945818,36.5
OP_1_reg.tif,147,1836.195,335.902,1500.293,1095.77005,0.36916773733686165,36.75
OP_1_reg.tif,148,1834.113,335.797,1498.316,1095.77005,0.36736352668153316,37
OP_1_reg.tif,149,1832.974,336.121,1496.853,1095.77005,0.36602839254458536,37.25
OP_1_reg.tif,150,1830,335.484,1494.516,1095.77005,0.3638956458063441,37.5
OP_1_reg.tif,151,1828.078,336.227,1491.851,1095.77005,0.3614635661925602,37.75
OP_1_reg.tif,152,1820.831,335.215,1485.616,1095.77005,0.35577350375655903,38
OP_1_reg.tif,153,1823.714,334.938,1488.7759999999998,1095.77005,0.35865732048434773,38.25
OP_1_reg.tif,154,1813.052,335.652,1477.3999999999999,1095.77005,0.34827558026430794,38.5
OP_1_reg.tif,155,1816.684,336.328,1480.356,1095.77005,0.3509732265451131,38.75
OP_1_reg.tif,156,1813.597,336.324,1477.273,1095.77005,0.34815968003505826,39
OP_1_reg.tif,157,1805.857,336.332,1469.525,1095.77005,0.3410888534505939,39.25
OP_1_reg.tif,158,1810.286,335.211,1475.075,1095.77005,0.34615378472883057,39.5
OP_1_reg.tif,159,1800.558,335.461,1465.097,1095.77005,0.3370478596307682,39.75
OP_1_reg.tif,160,1795.71,336.234,1459.476,1095.77005,0.3319181337361794,40
OP_1_reg.tif,161,1797.143,335.695,1461.448,1095.77005,0.33371778139035646,40.25
OP_1_reg.tif,162,1793.58,335.637,1457.943,1095.77005,0.3305191175831096,40.5
OP_1_reg.tif,163,1794.835,336.039,1458.796,1095.77005,0.3312975655795666,40.75
OP_1_reg.tif,164,1792.758,335.941,1456.817,1095.77005,0.32949152972377727,41
OP_1_reg.tif,165,1793.68,335.809,1457.871,1095.77005,0.33045341036652714,41.25
OP_1_reg.tif,166,1794.281,336,1458.281,1095.77005,0.33082757646095534,41.5
OP_1_reg.tif,167,1791.091,335.566,1455.5249999999999,1095.77005,0.32831245022621286,41.75
OP_1_reg.tif,168,1785.667,335.645,1450.022,1095.77005,0.3232904111588009,42
OP_1_reg.tif,169,1786.022,336.285,1449.7369999999999,1095.77005,0.3230303200931616,42.25
OP_1_reg.tif,170,1786.177,336.008,1450.1689999999999,1095.77005,0.32342456339265685,42.5
OP_1_reg.tif,171,1779.229,335.539,1443.69,1095.77005,0.3175118265004596,42.75
OP_1_reg.tif,172,1780.844,335.691,1445.153,1095.77005,0.31884696063740736,43
OP_1_reg.tif,173,1775.165,334.582,1440.583,1095.77005,0.3146763775848774,43.25
OP_1_reg.tif,174,1769.182,334.75,1434.432,1095.77005,0.30906297356822254,43.5
OP_1_reg.tif,175,1768.1,335.199,1432.9009999999998,1095.77005,0.30766578261561334,43.75
OP_1_reg.tif,176,1771.896,335.316,1436.58,1095.77005,0.31102323886293465,44
OP_1_reg.tif,177,1768.861,335.012,1433.8490000000002,1095.77005,0.30853092763395024,44.25
OP_1_reg.tif,178,1762.991,335.203,1427.788,1095.77005,0.3029996576380235,44.5
OP_1_reg.tif,179,1761.385,334.473,1426.912,1095.77005,0.30220021983626943,44.75
OP_1_reg.tif,180,1761.567,334.707,1426.8600000000001,1095.77005,0.30215276462429325,45
OP_1_reg.tif,181,1756.433,334.273,1422.1599999999999,1095.77005,0.29786354354182226,45.25
OP_1_reg.tif,182,1749.091,335.637,1413.454,1095.77005,0.28991844593671806,45.5
OP_1_reg.tif,183,1753.247,334.781,1418.4660000000001,1095.77005,0.29449239829104656,45.75
OP_1_reg.tif,184,1759.671,334.562,1425.109,1095.77005,0.3005548016210151,46
OP_1_reg.tif,185,1756.788,333.754,1423.034,1095.77005,0.29866115614311595,46.25
OP_1_reg.tif,186,1754.944,334.035,1420.9089999999999,1095.77005,0.2967218806537008,46.5
OP_1_reg.tif,187,1737.654,334.82,1402.834,1095.77005,0.28022663149079496,46.75
OP_1_reg.tif,188,1735.108,335.199,1399.9089999999999,1095.77005,0.27755727581712947,47
OP_1_reg.tif,189,1748.061,334.227,1413.8339999999998,1095.77005,0.2902652340242369,47.25
OP_1_reg.tif,190,1745.558,333.852,1411.7060000000001,1095.77005,0.28832322073413125,47.5
OP_1_reg.tif,191,1727.545,334.617,1392.928,1095.77005,0.2711864136093152,47.75
OP_1_reg.tif,192,1732.528,334.004,1398.524,1095.77005,0.2762933244981461,48
OP_1_reg.tif,193,1725.732,333.969,1391.763,1095.77005,0.2701232343410005,48.25
OP_1_reg.tif,194,1722.732,334.816,1387.916,1095.77005,0.2666124612549867,48.5
OP_1_reg.tif,195,1719.766,333.148,1386.618,1095.77005,0.2654279061560405,48.75
OP_1_reg.tif,196,1719.247,333.691,1385.556,1095.77005,0.2644587247114483,49
OP_1_reg.tif,197,1720.623,334.273,1386.35,1095.77005,0.26518332929431665,49.25
OP_1_reg.tif,198,1729.325,334.02,1395.305,1095.77005,0.273355664356769,49.5
OP_1_reg.tif,199,1728.299,334.496,1393.8029999999999,1095.77005,0.2719849388108388,49.75
OP_1_reg.tif,200,1720.312,334.312,1386,1095.77005,0.2648639192137072,50
OP_1_reg.tif,201,1716.186,333.906,1382.28,1095.77005,0.2614690463569431,50.25
OP_1_reg.tif,202,1714.571,334.211,1380.36,1095.77005,0.25971685391474225,50.5
OP_1_reg.tif,203,1711.766,333.797,1377.969,1095.77005,0.2575348267640642,50.75
OP_1_reg.tif,204,1707.091,334.266,1372.8249999999998,1095.77005,0.2528404111793343,51
OP_1_reg.tif,205,1695.528,334.301,1361.227,1095.77005,0.24225607370816532,51.25
OP_1_reg.tif,206,1689.701,333.98,1355.721,1095.77005,0.2372312968400623,51.5
OP_1_reg.tif,207,1686.242,333.098,1353.144,1095.77005,0.2348795260465459,51.75
OP_1_reg.tif,208,1682.472,333.078,1349.394,1095.77005,0.23145727518287246,52
OP_1_reg.tif,209,1672.385,333.953,1338.432,1095.77005,0.22145335145818223,52.25
OP_1_reg.tif,210,1679.325,333.316,1346.009,1095.77005,0.22836812340326323,52.5
OP_1_reg.tif,211,1674.026,334.043,1339.9830000000002,1095.77005,0.22286879441539773,52.75
OP_1_reg.tif,212,1676.338,333.215,1343.123,1095.77005,0.22573435913858017,53
OP_1_reg.tif,213,1663.571,333.625,1329.946,1095.77005,0.21370902590374669,53.25
OP_1_reg.tif,214,1664.606,332.523,1332.083,1095.77005,0.21565925259592555,53.5
OP_1_reg.tif,215,1661.074,332.734,1328.3400000000001,1095.77005,0.21224338993386435,53.75
OP_1_reg.tif,216,1663.152,333.242,1329.91,1095.77005,0.21367617229545557,54
OP_1_reg.tif,217,1656.126,333.312,1322.8139999999999,1095.77005,0.2072003610611549,54.25
OP_1_reg.tif,218,1656.078,333.516,1322.562,1095.77005,0.20697038580311608,54.5
OP_1_reg.tif,219,1657.571,333.34,1324.231,1095.77005,0.20849351558750842,54.75
OP_1_reg.tif,220,1662.121,332.438,1329.683,1095.77005,0.21346901204317448,55
OP_1_reg.tif,221,1646.641,333.738,1312.903,1095.77005,0.1981555801785237,55.25
OP_1_reg.tif,222,1652.766,333.496,1319.27,1095.77005,0.20396610584492603,55.5
OP_1_reg.tif,223,1671.61,333.93,1337.6799999999998,1095.77005,0.22076707608498675,55.75
OP_1_reg.tif,224,1679.861,333.555,1346.306,1095.77005,0.22863916567166617,56
OP_1_reg.tif,225,1672.615,333.715,1338.9,1095.77005,0.22188044836596874,56.25
OP_1_reg.tif,226,1679.017,333.051,1345.9660000000001,1095.77005,0.22832888159335987,56.5
OP_1_reg.tif,227,1671.745,334.133,1337.6119999999999,1095.77005,0.22070501926932548,56.75
OP_1_reg.tif,228,1658.987,333.684,1325.303,1095.77005,0.20947182303440398,57
OP_1_reg.tif,229,1659.156,333.785,1325.3709999999999,1095.77005,0.20953387985006505,57.25
OP_1_reg.tif,230,1669.342,333.762,1335.5800000000002,1095.77005,0.2188506156013299,57.5
OP_1_reg.tif,231,1658.597,333.367,1325.23,1095.77005,0.20940520321759107,57.75
OP_1_reg.tif,232,1648.355,333.297,1315.058,1095.77005,0.20012223367484802,58
OP_1_reg.tif,233,1639.918,333.539,1306.379,1095.77005,0.1922017762759621,58.25
OP_1_reg.tif,234,1625.242,332.688,1292.554,1095.77005,0.17958507809188615,58.5
OP_1_reg.tif,235,1610.056,332.602,1277.4540000000002,1095.77005,0.16580481461416113,58.75
OP_1_reg.tif,236,1607.723,333.055,1274.668,1095.77005,0.16326231037250907,59
OP_1_reg.tif,237,1609.537,332.102,1277.435,1095.77005,0.16578747520978498,59.25
OP_1_reg.tif,238,1601.905,333.512,1268.393,1095.77005,0.15753574392729564,59.5
OP_1_reg.tif,239,1617.009,332.367,1284.642,1095.77005,0.1723645850696503,59.75
OP_1_reg.tif,240,1635.9,333.48,1302.42,1095.77005,0.1885887919641534,60
OP_1_reg.tif,241,1650.857,333.414,1317.443,1095.77005,0.20229878522414432,60.25
OP_1_reg.tif,242,1651.706,333.379,1318.3269999999998,1095.77005,0.20310552382774075,60.5
OP_1_reg.tif,243,1658.095,333.336,1324.759,1095.77005,0.20897536850911366,60.75
OP_1_reg.tif,244,1653.463,332.52,1320.943,1095.77005,0.20549288603023955,61
OP_1_reg.tif,245,1654.693,333.016,1321.677,1095.77005,0.20616273459928916,61.25
OP_1_reg.tif,246,1650.126,332.164,1317.962,1095.77005,0.20277242474367674,61.5
OP_1_reg.tif,247,1642.472,332.254,1310.2179999999998,1095.77005,0.19570524856013335,61.75
OP_1_reg.tif,248,1632.225,333.164,1299.061,1095.77005,0.18552336779053216,62
OP_1_reg.tif,249,1628.515,331.559,1296.9560000000001,1095.77005,0.18360234430572367,62.25
OP_1_reg.tif,250,1613.745,331.062,1282.683,1095.77005,0.17057680121846722,62.5
OP_1_reg.tif,251,1605.351,330.574,1274.777,1095.77005,0.16336178379761332,62.75
OP_1_reg.tif,252,1581.541,330.816,1250.725,1095.77005,0.14141192305812686,63
OP_1_reg.tif,253,1563.861,329.402,1234.459,1095.77005,0.12656756771185704,63.25
OP_1_reg.tif,254,1530.212,329.227,1200.9850000000001,1095.77005,0.0960191876023624,63.5
OP_1_reg.tif,255,1504.879,328.609,1176.27,1095.77005,0.07346427291017846,63.75
OP_1_reg.tif,256,1467.16,327.641,1139.519,1095.77005,0.039925301845948356,64
OP_1_reg.tif,257,1432.126,327.898,1104.228,1095.77005,0.007718727117975146,64.25
OP_1_reg.tif,258,1396.762,326.648,1070.114,1095.77005,-0.023413717138919838,64.5
OP_1_reg.tif,259,1365.203,326.707,1038.496,1095.77005,-0.05226831122095369,64.75
OP_1_reg.tif,260,1328.208,328.723,999.4850000000001,1095.77005,-0.08786975880569098,65
OP_1_reg.tif,261,1301.753,328.004,973.7489999999999,1095.77005,-0.11135643833302449,65.25
OP_1_reg.tif,262,1269.879,328.227,941.6519999999999,1095.77005,-0.14064816792537826,65.5
OP_1_reg.tif,263,1241.978,327.543,914.4350000000001,1095.77005,-0.1654864083938049,65.75
OP_1_reg.tif,264,1213.996,327.777,886.219,1095.77005,-0.19123633649231425,66
OP_1_reg.tif,265,1186.013,326.957,859.0559999999999,1095.77005,-0.2160252965483042,66.25
OP_1_reg.tif,266,1168.338,327.09,841.248,1095.77005,-0.2322768814497166,66.5
OP_1_reg.tif,267,1150.39,327.641,822.749,1095.77005,-0.24915907311027533,66.75
OP_1_reg.tif,268,1137.242,327.723,809.519,1095.77005,-0.2612327741573153,67
OP_1_reg.tif,269,1119.883,327.121,792.7620000000001,1095.77005,-0.2765252162166688,67.25
OP_1_reg.tif,270,1111.082,326.898,784.1840000000001,1095.77005,-0.284353500992293,67.5
OP_1_reg.tif,271,1100.316,326.555,773.761,1095.77005,-0.2938655331928447,67.75
OP_1_reg.tif,272,1087.13,327.137,759.9930000000002,1095.77005,-0.3064302131637928,68
OP_1_reg.tif,273,1077.541,326.926,750.615,1095.77005,-0.3149885781236675,68.25
OP_1_reg.tif,274,1071.887,325.336,746.5509999999999,1095.77005,-0.3186973854596593,68.5
OP_1_reg.tif,275,1061.152,326.117,735.0350000000001,1095.77005,-0.32920688971194273,68.75
OP_1_reg.tif,276,1051.883,326.469,725.414,1095.77005,-0.3379870165277834,69
OP_1_reg.tif,277,1049.515,325.938,723.5770000000001,1095.77005,-0.33966346315086815,69.25
OP_1_reg.tif,278,1045.273,326.613,718.6599999999999,1095.77005,-0.344150718483317,69.5
OP_1_reg.tif,279,1037.338,325.609,711.729,1095.77005,-0.3504759506796157,69.75
OP_1_reg.tif,280,1035.844,325.766,710.078,1095.77005,-0.35198265365986237,70
OP_1_reg.tif,281,1030.004,325.512,704.492,1095.77005,-0.3570804385463904,70.25
OP_1_reg.tif,282,1025.892,325.688,700.2040000000001,1095.77005,-0.36099366833397206,70.5
OP_1_reg.tif,283,1023.398,325.484,697.914,1095.77005,-0.36308352286138873,70.75
OP_1_reg.tif,284,1019.074,325.211,693.8629999999999,1095.77005,-0.3667804663943864,71
OP_1_reg.tif,285,1020.29,326.355,693.935,1095.77005,-0.3667147591778039,71.25
OP_1_reg.tif,286,1020.121,326.43,693.691,1095.77005,-0.36693743363400017,71.5
OP_1_reg.tif,287,1025.667,327.23,698.4369999999999,1095.77005,-0.36260623294093514,71.75
OP_1_reg.tif,288,1023.55,328.484,695.066,1095.77005,-0.36568260831731986,72
OP_1_reg.tif,289,1024.905,328.32,696.585,1095.77005,-0.36429636856747455,72.25
OP_1_reg.tif,290,1019.052,327.914,691.138,1095.77005,-0.36926730202198904,72.5
OP_1_reg.tif,291,1018.991,328.188,690.803,1095.77005,-0.3695730230991439,72.75
OP_1_reg.tif,292,1026.316,327.938,698.378,1095.77005,-0.36266007635452346,73
OP_1_reg.tif,293,1026.16,328.078,698.0820000000001,1095.77005,-0.36293020602269604,73.25
OP_1_reg.tif,294,1026.455,327.379,699.0759999999999,1095.77005,-0.36202308139376516,73.5
OP_1_reg.tif,295,1025.74,327.461,698.279,1095.77005,-0.3627504237773245,73.75
OP_1_reg.tif,296,1024.29,326.73,697.56,1095.77005,-0.36340658334291953,74
