animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_3_reg.tif,22,1026.517,334.803,1026.517,1065.6859,-0.036754638491510394,5.5
OP_3_reg.tif,23,1025.157,334.705,1025.157,1065.6859,-0.03803081189307283,5.75
OP_3_reg.tif,24,1025.976,335.246,1025.976,1065.6859,-0.03726229276374946,6
OP_3_reg.tif,25,1028.867,334.115,1028.867,1065.6859,-0.03454948592263442,6.25
OP_3_reg.tif,26,1027.027,335.59,1027.027,1065.6859,-0.036276073465924534,6.5
OP_3_reg.tif,27,1024,334.246,1024,1065.6859,-0.039116497647196,6.75
OP_3_reg.tif,28,1015.444,334.148,1015.444,1065.6859,-0.04714512972349544,7
OP_3_reg.tif,29,1011.006,335.361,1011.006,1065.6859,-0.051309583808887754,7.25
OP_3_reg.tif,30,1008.468,333.787,1008.468,1065.6859,-0.053691148583273916,7.5
OP_3_reg.tif,31,1005.764,334.541,1005.764,1065.6859,-0.05622848158167424,7.75
OP_3_reg.tif,32,1003.843,333.787,1003.843,1065.6859,-0.05803107651138106,8
OP_3_reg.tif,33,1000.441,334.082,1000.441,1065.6859,-0.06122338674087732,8.25
OP_3_reg.tif,34,996.326,334.18,996.326,1065.6859,-0.06508474964339861,8.5
OP_3_reg.tif,35,995.378,333.705,995.378,1065.6859,-0.06597431757331115,8.75
OP_3_reg.tif,36,995.746,333.918,995.746,1065.6859,-0.06562900006465316,9
OP_3_reg.tif,37,998.287,333.721,998.287,1065.6859,-0.06324462020188117,9.25
OP_3_reg.tif,38,997.804,334.131,997.804,1065.6859,-0.0636978494319949,9.5
OP_3_reg.tif,39,999.574,334.197,999.574,1065.6859,-0.062036947284373374,9.75
OP_3_reg.tif,40,996.193,334.246,996.193,1065.6859,-0.06520955189516908,10
OP_3_reg.tif,41,996.006,333.016,996.006,1065.6859,-0.0653850257378839,10.25
OP_3_reg.tif,42,992.094,334.738,992.094,1065.6859,-0.06905590099296603,10.5
OP_3_reg.tif,43,988.251,335,988.251,1065.6859,-0.07266202921517492,10.75
OP_3_reg.tif,44,985.541,334.754,985.541,1065.6859,-0.07520499239034681,11
OP_3_reg.tif,45,983.06,334.525,983.06,1065.6859,-0.07753307048540288,11.25
OP_3_reg.tif,46,981.937,333.951,981.937,1065.6859,-0.078586851904487,11.5
OP_3_reg.tif,47,979.728,334.787,979.728,1065.6859,-0.08065969531923055,11.75
OP_3_reg.tif,48,979.828,334.328,979.828,1065.6859,-0.0805658590397039,12
OP_3_reg.tif,49,980.867,333.984,980.867,1065.6859,-0.0795909000954221,12.25
OP_3_reg.tif,50,976.637,333.902,976.637,1065.6859,-0.08356017471939904,12.5
OP_3_reg.tif,51,973.64,333.295,973.64,1065.6859,-0.08637244801681243,12.75
OP_3_reg.tif,52,971.347,334.393,971.347,1065.6859,-0.08852411390635831,13
OP_3_reg.tif,53,970.163,333.59,970.163,1065.6859,-0.08963513545595371,13.25
OP_3_reg.tif,54,970.909,333.541,970.909,1065.6859,-0.08893511681068499,13.5
OP_3_reg.tif,55,973.296,332.525,973.296,1065.6859,-0.08669524481838402,13.75
OP_3_reg.tif,56,971.547,332.656,971.547,1065.6859,-0.08833644134730499,14
OP_3_reg.tif,57,969.77,333.082,969.77,1065.6859,-0.09000391203449344,14.25
OP_3_reg.tif,58,966.792,333,966.792,1065.6859,-0.09279835643879676,14.5
OP_3_reg.tif,59,964.447,333.443,964.447,1065.6859,-0.09499881719369652,14.75
OP_3_reg.tif,60,963.677,333.311,963.677,1065.6859,-0.09572135654605164,15
OP_3_reg.tif,61,965.538,332.951,965.538,1065.6859,-0.09397506338406086,15.25
OP_3_reg.tif,62,964.722,333.475,964.722,1065.6859,-0.09474076742499828,15.5
OP_3_reg.tif,63,962.843,331.77,962.843,1065.6859,-0.09650395111730388,15.75
OP_3_reg.tif,64,964.211,331.377,964.211,1065.6859,-0.09522027081337939,16
OP_3_reg.tif,65,970.686,331.77,970.686,1065.6859,-0.08914437171402935,16.25
OP_3_reg.tif,66,989.453,332.295,989.453,1065.6859,-0.0715341171352647,16.5
OP_3_reg.tif,67,997.432,332.902,997.432,1065.6859,-0.06404692039183396,16.75
OP_3_reg.tif,68,996.036,333,996.036,1065.6859,-0.06535687485402594,17
OP_3_reg.tif,69,987.637,330.525,987.637,1065.6859,-0.07323818397146853,17.25
OP_3_reg.tif,70,985.477,333.131,985.477,1065.6859,-0.07526504760924393,17.5
OP_3_reg.tif,71,980.876,331.016,980.876,1065.6859,-0.07958245483026469,17.75
OP_3_reg.tif,72,973.65,332.164,973.65,1065.6859,-0.08636306438885977,18
OP_3_reg.tif,73,971.849,332.984,971.849,1065.6859,-0.0880530557831345,18.25
OP_3_reg.tif,74,967.523,332.131,967.523,1065.6859,-0.09211241323545702,18.5
OP_3_reg.tif,75,964.293,331.426,964.293,1065.6859,-0.09514332506416755,18.75
OP_3_reg.tif,76,962.459,332.82,962.459,1065.6859,-0.09686428243068619,19
OP_3_reg.tif,77,961.662,332.016,961.662,1065.6859,-0.09761215757851344,19.25
OP_3_reg.tif,78,958.982,332.721,958.982,1065.6859,-0.10012696986982748,19.5
OP_3_reg.tif,79,955.979,331.885,955.979,1065.6859,-0.10294487334401245,19.75
OP_3_reg.tif,80,955.045,331.197,955.045,1065.6859,-0.10382130419479135,20
OP_3_reg.tif,81,950.514,332.475,950.514,1065.6859,-0.1080730260201434,20.25
OP_3_reg.tif,82,948.767,330.098,948.767,1065.6859,-0.10971234582347378,20.5
OP_3_reg.tif,83,947.921,329.934,947.921,1065.6859,-0.11050620074826917,20.75
OP_3_reg.tif,84,947.369,331.951,947.369,1065.6859,-0.11102417701125625,21
OP_3_reg.tif,85,946.193,331.689,946.193,1065.6859,-0.11212769165848958,21.25
OP_3_reg.tif,86,946.789,332.18,946.789,1065.6859,-0.1115684274325108,21.5
OP_3_reg.tif,87,943.426,331,943.426,1065.6859,-0.11472414151299169,21.75
OP_3_reg.tif,88,939.601,332.393,939.601,1065.6859,-0.11831337920488574,22
OP_3_reg.tif,89,937.498,331.984,937.498,1065.6859,-0.12028675616333097,22.25
OP_3_reg.tif,90,939.36,332.852,939.36,1065.6859,-0.11853952463854495,22.5
OP_3_reg.tif,91,935.082,334.295,935.082,1065.6859,-0.12255384067669466,22.75
OP_3_reg.tif,92,932.29,332.361,932.29,1065.6859,-0.1251737496010785,23
OP_3_reg.tif,93,929.456,330.525,929.456,1065.6859,-0.12783306976286346,23.25
OP_3_reg.tif,94,927.233,330.525,927.233,1065.6859,-0.12991905025674075,23.5
OP_3_reg.tif,95,924.586,332.18,924.586,1065.6859,-0.1324028965758109,23.75
OP_3_reg.tif,96,924.837,332.361,924.837,1065.6859,-0.13216736751419902,24
OP_3_reg.tif,97,924.858,331.77,924.858,1065.6859,-0.13214766189549848,24.25
OP_3_reg.tif,98,923.181,332.344,923.181,1065.6859,-0.13372129630316015,24.5
OP_3_reg.tif,99,924.178,330.459,924.178,1065.6859,-0.1327857485962796,24.75
OP_3_reg.tif,100,922.861,331.361,922.861,1065.6859,-0.13402157239764548,25
OP_3_reg.tif,101,921.825,331.328,921.825,1065.6859,-0.13499371625354142,25.25
OP_3_reg.tif,102,926.085,332.869,926.085,1065.6859,-0.1309962907457065,25.5
OP_3_reg.tif,103,921.254,331.459,921.254,1065.6859,-0.13552952140963856,25.75
OP_3_reg.tif,104,924.665,332.246,924.665,1065.6859,-0.13232876591498488,26
OP_3_reg.tif,105,924.94,331.361,924.94,1065.6859,-0.13207071614628654,26.25
OP_3_reg.tif,106,923.967,331.311,923.967,1065.6859,-0.13298374314608083,26.5
OP_3_reg.tif,107,922.009,331.607,922.009,1065.6859,-0.13482105749921242,26.75
OP_3_reg.tif,108,922.181,329.77,922.181,1065.6859,-0.1346596590984266,27
OP_3_reg.tif,109,922.465,333.656,922.465,1065.6859,-0.1343931640645709,27.25
OP_3_reg.tif,110,925.864,332.459,925.864,1065.6859,-0.1312036689234604,27.5
OP_3_reg.tif,111,926.613,332.41,926.613,1065.6859,-0.13050083518980582,27.75
OP_3_reg.tif,112,927.396,332.918,927.396,1065.6859,-0.1297660971211123,28
OP_3_reg.tif,113,927.952,333.82,927.952,1065.6859,-0.12924436740694417,28.25
OP_3_reg.tif,114,924.293,332.639,924.293,1065.6859,-0.13267783687482396,28.5
OP_3_reg.tif,115,924.36,332.902,924.36,1065.6859,-0.1326149665675411,28.75
OP_3_reg.tif,116,924.758,331.656,924.758,1065.6859,-0.13224149817502504,29
OP_3_reg.tif,117,925.284,330.885,925.284,1065.6859,-0.13174791934471494,29.25
OP_3_reg.tif,118,925.647,333.59,925.647,1065.6859,-0.1314072936500332,29.5
OP_3_reg.tif,119,926.184,334.279,926.184,1065.6859,-0.1309033928289752,29.75
OP_3_reg.tif,120,927.091,335.279,927.091,1065.6859,-0.13005229777366853,30
OP_3_reg.tif,121,930.767,335.475,930.767,1065.6859,-0.12660287613826918,30.25
OP_3_reg.tif,122,938.269,336.246,938.269,1065.6859,-0.1195632784481806,30.5
OP_3_reg.tif,123,971.598,337.328,971.598,1065.6859,-0.08828858484474646,30.75
OP_3_reg.tif,124,1008.885,339.721,1008.885,1065.6859,-0.0532998512976478,31
OP_3_reg.tif,125,1057.039,339.475,1057.039,1065.6859,-0.008113929254389083,31.25
OP_3_reg.tif,126,1115.634,340.41,1115.634,1065.6859,0.046869438734246247,31.5
OP_3_reg.tif,127,1185.592,340.197,1185.592,1065.6859,0.11251542316549384,31.75
OP_3_reg.tif,128,1256.574,341.41,1256.574,1065.6859,0.17912229109909414,32
OP_3_reg.tif,129,1322.063,342.148,1322.063,1065.6859,0.24057473219829612,32.25
OP_3_reg.tif,130,1383.677,343.787,1383.677,1065.6859,0.2983910174658405,32.5
OP_3_reg.tif,131,1418.861,344.18,1418.861,1065.6859,0.3314063740544941,32.75
OP_3_reg.tif,132,1454.674,343.328,1454.674,1065.6859,0.3650119608413699,33
OP_3_reg.tif,133,1502.202,346.738,1502.202,1065.6859,0.4096104677747919,33.25
OP_3_reg.tif,134,1530.858,346.098,1530.858,1065.6859,0.4365001920359461,33.5
OP_3_reg.tif,135,1549.958,346.164,1549.958,1065.6859,0.45442292142553464,33.75
OP_3_reg.tif,136,1544.985,346.918,1544.985,1065.6859,0.4497564432446746,34
OP_3_reg.tif,137,1537.085,346.672,1537.085,1065.6859,0.4423433771620701,34.25
OP_3_reg.tif,138,1522.308,345.934,1522.308,1065.6859,0.42847719013641833,34.5
OP_3_reg.tif,139,1515.272,345.803,1515.272,1065.6859,0.4218748695089238,34.75
OP_3_reg.tif,140,1510.855,345.869,1510.855,1065.6859,0.4177301210422321,35
OP_3_reg.tif,141,1518.444,346.148,1518.444,1065.6859,0.42485135629550885,35.25
OP_3_reg.tif,142,1516.52,345.525,1516.52,1065.6859,0.4230459462774163,35.5
OP_3_reg.tif,143,1508.837,345.59,1508.837,1065.6859,0.4158365049213845,35.75
OP_3_reg.tif,144,1508.202,345.721,1508.202,1065.6859,0.4152406445463903,36
OP_3_reg.tif,145,1498.731,346.115,1498.731,1065.6859,0.4063534105124222,36.25
OP_3_reg.tif,146,1501.054,344,1501.054,1065.6859,0.40853322728582614,36.5
OP_3_reg.tif,147,1516.553,346.689,1516.553,1065.6859,0.4230769122496602,36.75
OP_3_reg.tif,148,1514.202,346.607,1514.202,1065.6859,0.4208708213179888,37
OP_3_reg.tif,149,1511.447,346.721,1511.447,1065.6859,0.4182856318170297,37.25
OP_3_reg.tif,150,1502.834,346.098,1502.834,1065.6859,0.4102035130614003,37.5
OP_3_reg.tif,151,1499.813,345.689,1499.813,1065.6859,0.40736871905690053,37.75
OP_3_reg.tif,152,1493.202,346.721,1493.202,1065.6859,0.4011652026173942,38
OP_3_reg.tif,153,1498.553,347.82,1498.553,1065.6859,0.40618638193486484,38.25
OP_3_reg.tif,154,1495.356,347.131,1495.356,1065.6859,0.40318643607839805,38.5
OP_3_reg.tif,155,1494.61,348.525,1494.61,1065.6859,0.4024864174331292,38.75
OP_3_reg.tif,156,1492.066,348.607,1492.066,1065.6859,0.40009922248197155,39
OP_3_reg.tif,157,1487.943,348.672,1487.943,1065.6859,0.3962303526770881,39.25
OP_3_reg.tif,158,1484.631,349.295,1484.631,1065.6859,0.39312249509916586,39.5
OP_3_reg.tif,159,1469.429,347.098,1469.429,1065.6859,0.3788575038855259,39.75
OP_3_reg.tif,160,1448.036,346.754,1448.036,1065.6859,0.35878310860639157,40
OP_3_reg.tif,161,1439.408,348.803,1439.408,1065.6859,0.3506869144088328,40.25
OP_3_reg.tif,162,1439.236,349.148,1439.236,1065.6859,0.3505255160080472,40.5
OP_3_reg.tif,163,1424.586,348.885,1424.586,1065.6859,0.3367785010573942,40.75
OP_3_reg.tif,164,1411.166,348.836,1411.166,1065.6859,0.3241856723449189,41
OP_3_reg.tif,165,1404.465,349.59,1404.465,1065.6859,0.31789770325383865,41.25
OP_3_reg.tif,166,1400.236,348.705,1400.236,1065.6859,0.31392936699265717,41.5
OP_3_reg.tif,167,1400.622,349.918,1400.622,1065.6859,0.31429157503163,41.75
OP_3_reg.tif,168,1387.943,349.016,1387.943,1065.6859,0.3023940731504471,42
OP_3_reg.tif,169,1406.06,350.525,1406.06,1065.6859,0.31939439191228863,42.25
OP_3_reg.tif,170,1401.804,349.377,1401.804,1065.6859,0.3154007198556349,42.5
OP_3_reg.tif,171,1399.057,349.295,1399.057,1065.6859,0.31282303725703803,42.75
OP_3_reg.tif,172,1404.468,350.541,1404.468,1065.6859,0.3179005183422246,43
OP_3_reg.tif,173,1424.356,350.787,1424.356,1065.6859,0.3365626776144829,43.25
OP_3_reg.tif,174,1449.683,349.164,1449.683,1065.6859,0.36032859213019525,43.5
OP_3_reg.tif,175,1462.921,349.016,1462.921,1065.6859,0.37275063881393206,43.75
OP_3_reg.tif,176,1455.248,350.066,1455.248,1065.6859,0.3655505810858529,44
OP_3_reg.tif,177,1442.704,350.279,1442.704,1065.6859,0.35377975818203095,44.25
OP_3_reg.tif,178,1441.438,350.508,1441.438,1065.6859,0.35259179088322384,44.5
OP_3_reg.tif,179,1443.19,350.738,1443.19,1065.6859,0.35423580250053055,44.75
OP_3_reg.tif,180,1435.876,350.18,1435.876,1065.6859,0.34737261701595196,45
OP_3_reg.tif,181,1436.785,350.23,1436.785,1065.6859,0.3482255887968492,45.25
OP_3_reg.tif,182,1416.32,348.918,1416.32,1065.6859,0.32902199419172196,45.5
OP_3_reg.tif,183,1402.979,350.311,1402.979,1065.6859,0.3165032961400729,45.75
OP_3_reg.tif,184,1404.432,348.541,1404.432,1065.6859,0.317866737281595,46
OP_3_reg.tif,185,1406.462,349.475,1406.462,1065.6859,0.31977161375598573,46.25
OP_3_reg.tif,186,1395.033,350.426,1395.033,1065.6859,0.3090470653688859,46.5
OP_3_reg.tif,187,1375.586,349.115,1375.586,1065.6859,0.2907987240893401,46.75
OP_3_reg.tif,188,1374.39,348.738,1374.39,1065.6859,0.28967644218620153,47
OP_3_reg.tif,189,1385.215,349.197,1385.215,1065.6859,0.29983421944496025,47.25
OP_3_reg.tif,190,1385.341,349.623,1385.341,1065.6859,0.2999524531571638,47.5
OP_3_reg.tif,191,1389.689,348.41,1389.689,1065.6859,0.3040324545909823,47.75
OP_3_reg.tif,192,1380.471,350.672,1380.471,1065.6859,0.2953826263442165,48
OP_3_reg.tif,193,1383.934,350.197,1383.934,1065.6859,0.29863217670422404,48.25
OP_3_reg.tif,194,1381.897,349.426,1381.897,1065.6859,0.29672073169026636,48.5
OP_3_reg.tif,195,1393.65,348.885,1393.65,1065.6859,0.3077493096230326,48.75
OP_3_reg.tif,196,1404.193,348.787,1404.193,1065.6859,0.31764246857352624,49
OP_3_reg.tif,197,1414.121,349.574,1414.121,1065.6859,0.3269585344049313,49.25
OP_3_reg.tif,198,1427.299,351.115,1427.299,1065.6859,0.33932427932095194,49.5
OP_3_reg.tif,199,1429.565,349.41,1429.565,1065.6859,0.3414506094150257,49.75
OP_3_reg.tif,200,1421.668,349.689,1421.668,1065.6859,0.3340403584208067,50
OP_3_reg.tif,201,1411.018,350.689,1411.018,1065.6859,0.32404679465121955,50.25
OP_3_reg.tif,202,1413.553,348.623,1413.553,1065.6859,0.32642554433722,50.5
OP_3_reg.tif,203,1414.106,351.475,1414.106,1065.6859,0.32694445896300217,50.75
OP_3_reg.tif,204,1401.468,349.311,1401.468,1065.6859,0.31508542995642536,51
OP_3_reg.tif,205,1394.426,350.705,1394.426,1065.6859,0.3084774791521592,51.25
OP_3_reg.tif,206,1402.178,350.852,1402.178,1065.6859,0.31575166754106454,51.5
OP_3_reg.tif,207,1403.335,349.754,1403.335,1065.6859,0.31683735329518775,51.75
OP_3_reg.tif,208,1397.057,349.934,1397.057,1065.6859,0.3109463116665052,52
OP_3_reg.tif,209,1394.124,349.492,1394.124,1065.6859,0.3081940935879888,52.25
OP_3_reg.tif,210,1388.725,350.525,1388.725,1065.6859,0.30312787285634535,52.5
OP_3_reg.tif,211,1383.356,349.41,1383.356,1065.6859,0.2980898030085601,52.75
OP_3_reg.tif,212,1387.296,349.754,1387.296,1065.6859,0.3017869524219098,53
OP_3_reg.tif,213,1383.121,351.557,1383.121,1065.6859,0.2978692877516726,53.25
OP_3_reg.tif,214,1376,351.459,1376,1065.6859,0.2911872062865804,53.5
OP_3_reg.tif,215,1382.441,350.18,1382.441,1065.6859,0.29723120105089135,53.75
OP_3_reg.tif,216,1385.622,350.754,1385.622,1065.6859,0.30021613310263384,54
OP_3_reg.tif,217,1387.387,350.475,1387.387,1065.6859,0.30187234343627894,54.25
OP_3_reg.tif,218,1385.166,352.311,1385.166,1065.6859,0.29978823966799223,54.5
OP_3_reg.tif,219,1391.915,349.328,1391.915,1065.6859,0.30612125017324526,54.75
OP_3_reg.tif,220,1395.909,352.508,1395.909,1065.6859,0.3098690711775394,55
OP_3_reg.tif,221,1409.076,349.508,1409.076,1065.6859,0.3222244941028122,55.25
OP_3_reg.tif,222,1416.84,350.918,1416.84,1065.6859,0.3295099428452605,55.5
OP_3_reg.tif,223,1420.502,350.803,1420.502,1065.6859,0.33294622740152613,55.75
OP_3_reg.tif,224,1419.789,351.672,1419.789,1065.6859,0.3322771747285012,56
OP_3_reg.tif,225,1410.707,351.967,1410.707,1065.6859,0.3237549638218918,56.25
OP_3_reg.tif,226,1405.683,351.59,1405.683,1065.6859,0.3190406291384732,56.5
OP_3_reg.tif,227,1403.689,349.131,1403.689,1065.6859,0.31716953372471207,56.75
OP_3_reg.tif,228,1392.695,349.656,1392.695,1065.6859,0.30685317315355304,57
OP_3_reg.tif,229,1379.592,350.344,1379.592,1065.6859,0.2945578054471774,57.25
OP_3_reg.tif,230,1371.855,350.23,1371.855,1065.6859,0.28729769250020115,57.5
OP_3_reg.tif,231,1369.692,349.475,1369.692,1065.6859,0.2852680137740399,57.75
OP_3_reg.tif,232,1364.994,350.361,1364.994,1065.6859,0.28085958536187816,58
OP_3_reg.tif,233,1359.982,350.082,1359.982,1065.6859,0.276156511032003,58.25
OP_3_reg.tif,234,1360.967,350,1360.967,1065.6859,0.27708079838534055,58.5
OP_3_reg.tif,235,1353.426,350.738,1353.426,1065.6859,0.27000460454623637,58.75
OP_3_reg.tif,236,1349.659,350.049,1349.659,1065.6859,0.26646979189646797,59
OP_3_reg.tif,237,1366.166,350.115,1366.166,1065.6859,0.2819593465579304,59.25
OP_3_reg.tif,238,1387.677,351.672,1387.677,1065.6859,0.30214446864690614,59.5
OP_3_reg.tif,239,1507.825,351.738,1507.825,1065.6859,0.41488688177257493,59.75
OP_3_reg.tif,240,1592.541,352.885,1592.541,1065.6859,0.49438122433636406,60
OP_3_reg.tif,241,1611.852,352.377,1611.852,1065.6859,0.5125019482757538,60.25
OP_3_reg.tif,242,1602.335,352.344,1602.335,1065.6859,0.5035715495532034,60.5
OP_3_reg.tif,243,1592.937,352.738,1592.937,1065.6859,0.4947528160032895,60.75
OP_3_reg.tif,244,1576.477,352.016,1576.477,1065.6859,0.4793073643932046,61
OP_3_reg.tif,245,1567.426,351.033,1567.426,1065.6859,0.4708142427332481,61.25
OP_3_reg.tif,246,1557.767,353.016,1557.767,1065.6859,0.46175059649377,61.5
OP_3_reg.tif,247,1548.187,352.656,1548.187,1065.6859,0.45276108091511763,61.75
OP_3_reg.tif,248,1542.68,350.836,1542.68,1065.6859,0.4475935170015857,62
OP_3_reg.tif,249,1531.544,350.967,1531.544,1065.6859,0.43714390891349897,62.25
OP_3_reg.tif,250,1515.541,350.623,1515.541,1065.6859,0.42212728910085046,62.5
OP_3_reg.tif,251,1502.378,351.033,1502.378,1065.6859,0.4097756196267587,62.75
OP_3_reg.tif,252,1482.142,349.787,1482.142,1065.6859,0.3907869101017477,63
OP_3_reg.tif,253,1461.731,349.59,1461.731,1065.6859,0.371633987087565,63.25
OP_3_reg.tif,254,1435.157,348.443,1435.157,1065.6859,0.34669793416615535,63.5
OP_3_reg.tif,255,1401.909,348.885,1401.909,1065.6859,0.3154992479491379,63.75
OP_3_reg.tif,256,1363.831,349.18,1363.831,1065.6859,0.2797682694309833,64
OP_3_reg.tif,257,1321.825,347.689,1321.825,1065.6859,0.24035140185302264,64.25
OP_3_reg.tif,258,1281.227,346.59,1281.227,1065.6859,0.20225574909079697,64.5
OP_3_reg.tif,259,1242.35,347.033,1242.35,1065.6859,0.16577501869922456,64.75
OP_3_reg.tif,260,1200.807,347.328,1200.807,1065.6859,0.1267926130954722,65
OP_3_reg.tif,261,1172.849,344.885,1172.849,1065.6859,0.10055786606541382,65.25
OP_3_reg.tif,262,1140.402,345.984,1140.402,1065.6859,0.07011080844740472,65.5
OP_3_reg.tif,263,1110.245,345.574,1110.245,1065.6859,0.041812601630555446,65.75
OP_3_reg.tif,264,1084.991,344.344,1084.991,1065.6859,0.01811518759889761,66
OP_3_reg.tif,265,1060.595,344.852,1060.595,1065.6859,-0.004777111154421692,66.25
OP_3_reg.tif,266,1041.109,343.459,1041.109,1065.6859,-0.02306204858298306,66.5
OP_3_reg.tif,267,1025.263,344.541,1025.263,1065.6859,-0.037931345436774594,66.75
OP_3_reg.tif,268,1010.538,346.607,1010.538,1065.6859,-0.0517487375970724,67
OP_3_reg.tif,269,998.308,344.525,998.308,1065.6859,-0.06322491458318061,67.25
OP_3_reg.tif,270,986.211,344.623,986.211,1065.6859,-0.07457628931751836,67.5
OP_3_reg.tif,271,978.622,346.049,978.622,1065.6859,-0.0816975245707952,67.75
OP_3_reg.tif,272,971.082,345.82,971.082,1065.6859,-0.0887727800471039,68
OP_3_reg.tif,273,961.356,347.049,961.356,1065.6859,-0.097899296593865,68.25
OP_3_reg.tif,274,955.254,344.918,955.254,1065.6859,-0.10362518637058062,68.5
OP_3_reg.tif,275,948.118,346.541,948.118,1065.6859,-0.11032134327760168,68.75
OP_3_reg.tif,276,942.782,345.508,942.782,1065.6859,-0.11532844715314326,69
OP_3_reg.tif,277,938.737,347.246,938.737,1065.6859,-0.11912412465999596,69.25
OP_3_reg.tif,278,933.523,347.41,933.523,1065.6859,-0.12401674827451496,69.5
OP_3_reg.tif,279,930.903,347.426,930.903,1065.6859,-0.12647525879811297,69.75
OP_3_reg.tif,280,927.329,346.197,927.329,1065.6859,-0.12982896742839517,70
OP_3_reg.tif,281,925.015,347.23,925.015,1065.6859,-0.13200033893664162,70.25
OP_3_reg.tif,282,921.239,346.803,921.239,1065.6859,-0.13554359685156753,70.5
OP_3_reg.tif,283,919.142,345.852,919.142,1065.6859,-0.1375113436332412,70.75
OP_3_reg.tif,284,917.233,347.115,917.233,1065.6859,-0.13930267820940487,71
OP_3_reg.tif,285,915.792,345.918,915.792,1065.6859,-0.14065485899738367,71.25
OP_3_reg.tif,286,913.964,345.787,913.964,1065.6859,-0.14237018618713065,71.5
OP_3_reg.tif,287,912.332,345.82,912.332,1065.6859,-0.1439015942690055,71.75
OP_3_reg.tif,288,911.378,346.197,911.378,1065.6859,-0.1447967923756896,72
OP_3_reg.tif,289,907.073,345.836,907.073,1065.6859,-0.14883644420931155,72.25
OP_3_reg.tif,290,905.45,345.656,905.45,1065.6859,-0.15035940702602887,72.5
OP_3_reg.tif,291,905.647,345.279,905.647,1065.6859,-0.1501745495553614,72.75
OP_3_reg.tif,292,906.106,344.885,906.106,1065.6859,-0.14974384103233415,73
OP_3_reg.tif,293,905.825,346.131,905.825,1065.6859,-0.15000752097780398,73.25
OP_3_reg.tif,294,903.254,344.361,903.254,1065.6859,-0.15242005172443393,73.5
OP_3_reg.tif,295,900.514,348.426,900.514,1065.6859,-0.15499116578346392,73.75
OP_3_reg.tif,296,899.03,345.754,899.03,1065.6859,-0.1563836961716393,74
OP_3_reg.tif,297,899.58,347.492,899.58,1065.6859,-0.1558675966342427,74.25
OP_3_reg.tif,298,899.178,345.951,899.178,1065.6859,-0.15624481847793986,74.5
OP_3_reg.tif,299,899.079,344.197,899.079,1065.6859,-0.15633771639467126,74.75
OP_3_reg.tif,300,897.054,345.377,897.054,1065.6859,-0.15823790105508573,75
OP_3_reg.tif,301,896.393,344.934,896.393,1065.6859,-0.15885815886275678,75.25
OP_3_reg.tif,302,895.695,345.672,895.695,1065.6859,-0.1595131360938527,75.5
OP_3_reg.tif,303,896.199,346.393,896.199,1065.6859,-0.15904020124503854,75.75
OP_3_reg.tif,304,894.64,346.508,894.64,1065.6859,-0.16050310884285882,76
OP_3_reg.tif,305,894.369,344.885,894.369,1065.6859,-0.16075740516037598,76.25
OP_3_reg.tif,306,895.175,345.803,895.175,1065.6859,-0.16000108474739133,76.5
OP_3_reg.tif,307,889.882,346.393,889.882,1065.6859,-0.16496783902273646,76.75
OP_3_reg.tif,308,890.227,346.475,890.227,1065.6859,-0.1646441038583695,77
